id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
B091B2R98T	해바라기 씨드 유기농 통 품질 - 해바라기 씨드 유기농 해바라기 통 해바라기 씨드 해바라기	52300		https://www.onejikgu.co.kr/shop_view?idx=93851	https://www.onejikgu.co.kr/shop_view?idx=93851	https://cdn.imweb.me/upload/S2026031936150999f07e8/457cef8971661.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b72bbb705d3b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f27ea573f6447.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1b5125e900002.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/388f93e80a8e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fcafe38ae84eb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99806d51736d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eaea192a132d7.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Valley of Tea	Valley of Tea	미국	1	Valley of Tea,Amazon,아마존,해외직구,해외식품
B07VDT1PBZ	치아 씨앗 슈퍼푸드 블랙	42000		https://www.onejikgu.co.kr/shop_view?idx=93850	https://www.onejikgu.co.kr/shop_view?idx=93850	https://cdn.imweb.me/upload/S2026031936150999f07e8/91245e90a129e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a17c4f3864ec1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3216b134672e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/534ea3ba53144.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/904ddec0f948a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6bdab651c27ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e93d3da607cd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/495abfb67c125.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Valley of Tea	Valley of Tea	미국	1	Valley of Tea,Amazon,아마존,해외직구,해외식품
B00E5IAA4E	푸드투리브 통 셀러리 씨앗 225g	9800		https://www.onejikgu.co.kr/shop_view?idx=93836	https://www.onejikgu.co.kr/shop_view?idx=93836	https://cdn.imweb.me/upload/S2026031936150999f07e8/2da139fb431b2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f98f803cc939.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8808080aa15e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d4e345565ef1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0197af203a10e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/735f7cf484c69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/94dc599a55ce9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/028a1a36da6f1.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B0FBYG5WW5	대시 무염 시즈닝 블렌드 토마토 바질 마늘 2온스 (2개입)	18500		https://www.onejikgu.co.kr/shop_view?idx=93806	https://www.onejikgu.co.kr/shop_view?idx=93806	https://cdn.imweb.me/upload/S2026031936150999f07e8/d63f820e460db.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e69b41608a1ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c10593912890.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b98d557dca769.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/059f6c2d9065c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db03e4dafd4e6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edaf58e75f3d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/da65e8dc5f8a9.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Mrs. Dash	Mrs. Dash	미국	1	Mrs. Dash,Amazon,아마존,해외직구,해외식품
B004H81QOA	캐빈더스 올 퍼포스 그리스 시즈닝 8온스	12900		https://www.onejikgu.co.kr/shop_view?idx=93804	https://www.onejikgu.co.kr/shop_view?idx=93804	https://cdn.imweb.me/upload/S2026031936150999f07e8/38dda402ec79e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c90d5ba627c1e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/accd543c73917.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5858f977500f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f6a640d95379c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12484893b28e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba23d0102f8c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80a379dc1247d.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Cavender's	Cavender's	미국	1	Cavender's,Amazon,아마존,해외직구,해외식품
B0CKWL3F4M	디펜더블 푸드 다진 양파 4파운드	57800		https://www.onejikgu.co.kr/shop_view?idx=93788	https://www.onejikgu.co.kr/shop_view?idx=93788	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e2d229fbcbc2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5524b6546cab1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed7d7f8414f39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f6c9bd269d503.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e5771d04a54b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86a8a57ce3b45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b6a0a1386293.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8049d48b3722a.jpg	미국.아마존	해외식품	신상품	Y	14900	미국	Dependable Food	Dependable Food	미국	1	Dependable Food,Amazon,아마존,해외직구,해외식품
B00GWDFBQW	왓킨스 순수 레몬 추출물 2 액량온스 (12개입)	7400		https://www.onejikgu.co.kr/shop_view?idx=93768	https://www.onejikgu.co.kr/shop_view?idx=93768	https://cdn.imweb.me/upload/S2026031936150999f07e8/a836263e695b3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2940820e4baf1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2ab9a90b287ed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a93b19beef9c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/47b0f23184f7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0defe2e24c367.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d0ce36ef5985b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10ac14546aa6f.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Watkins	Watkins	미국	1	Watkins,Amazon,아마존,해외직구,해외식품
B0CZGQC443	자스베리 유기농 9곡밥 7oz (6개입)	57400		https://www.onejikgu.co.kr/shop_view?idx=93767	https://www.onejikgu.co.kr/shop_view?idx=93767	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a3f9270edec5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce7a3eddc3971.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b1c42d388938.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d26b95182fb17.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed3aed428756a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74385a85c52a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4d0202aca8350.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/642b7c892eefb.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Jasberry	Jasberry	미국	1	Jasberry,Amazon,아마존,해외직구,해외식품
B074ZR7VGY	푸드 투 라이브 유기농 카카오닙스 454g	32100		https://www.onejikgu.co.kr/shop_view?idx=93765	https://www.onejikgu.co.kr/shop_view?idx=93765	https://cdn.imweb.me/upload/S2026031936150999f07e8/90673db7fe3f8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9499242ffbf15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5759584ffc5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/01b1fe82624c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8af5971fc4a99.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13d52207049b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b42ddef1fc29.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a70ded65a3b4.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B099KHWC8G	푸드 투 라이브 유기농 오메가-3 씨앗 믹스 680g	23600		https://www.onejikgu.co.kr/shop_view?idx=93763	https://www.onejikgu.co.kr/shop_view?idx=93763	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea04d5183a314.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/10719b84c37a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24a891b19be6a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/672904499001d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdd9429110bf7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dc6efe2a7be3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8811b4072ab90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f632cd9ae1f9c.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B07PMLG1RP	푸드 투 라이브 유기농 발아 씨앗 믹스 907g	56000		https://www.onejikgu.co.kr/shop_view?idx=93762	https://www.onejikgu.co.kr/shop_view?idx=93762	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7dbf2b4296e6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a35169d972d14.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a56ab6d17da55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bcc3d9455b78f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c35af9561b409.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac9aad2df135b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c4beb6587cf9d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/39794321d276c.jpg	미국.아마존	해외식품	신상품	Y	10900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B074ZLCHTL	푸드 투 라이브 유기농 카카오닙스 1.8kg	90300		https://www.onejikgu.co.kr/shop_view?idx=93760	https://www.onejikgu.co.kr/shop_view?idx=93760	https://cdn.imweb.me/upload/S2026031936150999f07e8/a84c61429500d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9599189f162b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99235e43f556d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85b50bb8b5777.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cd4c8b0faa6cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4e885c9c443b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/abbaaff9374fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/331e4a28e8295.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B07HQY87G7	푸드 투 라이브 유기농 발아 해바라기 씨앗 3.6kg	123900		https://www.onejikgu.co.kr/shop_view?idx=93759	https://www.onejikgu.co.kr/shop_view?idx=93759	https://cdn.imweb.me/upload/S2026031936150999f07e8/36c25752a3f39.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f1089ec762ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b1b831bc15a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81c0515cda8f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ce57de0677df7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/131207c2bb969.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5041ab69c52f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2f2d56dea68d.jpg	미국.아마존	해외식품	신상품	Y	22900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B0BCZLZRJN	푸드 투 라이브 유기농 오트 브랜 1.8kg	52400		https://www.onejikgu.co.kr/shop_view?idx=93757	https://www.onejikgu.co.kr/shop_view?idx=93757	https://cdn.imweb.me/upload/S2026031936150999f07e8/27a855bb9eb66.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e06632ba4008.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3bd4f8972b11d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d62029cad5fc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a95197569a2e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f508cda440fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86141ed0170c4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3390b992d151c.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B0BCZML71X	푸드 투 라이브 유기농 오트 브랜 5.4kg	125800		https://www.onejikgu.co.kr/shop_view?idx=93756	https://www.onejikgu.co.kr/shop_view?idx=93756	https://cdn.imweb.me/upload/S2026031936150999f07e8/4bc4de5d475fd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/addcf5b0ecd44.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca4fd5fe39f78.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d0b5453142bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74929ae50e686.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d5d3dfaf7c6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d596d975ea752.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/340ec9014606e.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Food to Live	Food to Live	미국	1	Food to Live,Amazon,아마존,해외직구,해외식품
B078GZYPL5	알레시 오센티코, 프리미엄 시즈닝 로만 곡물 파로, 리조또처럼 조리, 200g (단호박&케	36100		https://www.onejikgu.co.kr/shop_view?idx=93732	https://www.onejikgu.co.kr/shop_view?idx=93732	https://cdn.imweb.me/upload/S2026031936150999f07e8/96ac6dc9d516b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/761eccd1542a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20e029b2d0ad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b6ce8684d7ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a14eafeffc710.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/767516f2d6fb0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f34f22ece95a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f6f580c0d32ef.jpg	미국.아마존	해외식품	신상품	Y	12900	미국	Alessi	Alessi	미국	1	Alessi,Amazon,아마존,해외직구,해외식품
B0B1RTK951	캐스케이디안 팜 유기농 믹스 베리 시리얼 12.2 oz	8500		https://www.onejikgu.co.kr/shop_view?idx=93678	https://www.onejikgu.co.kr/shop_view?idx=93678	https://cdn.imweb.me/upload/S2026031936150999f07e8/76d8d594d4ca3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5feb2d2cd111d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/568f77192090a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7235bcb279143.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c47b63c29dd07.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6a1f0eaaa009b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c10038a045a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/56611c8c13476.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Cascadian Farm	Cascadian Farm	미국	1	Cascadian Farm,Amazon,아마존,해외직구,해외식품
B07NRSVT5Z	365 by Whole Foods Market 유기농 빈 트리오 15oz	2200		https://www.onejikgu.co.kr/shop_view?idx=93661	https://www.onejikgu.co.kr/shop_view?idx=93661	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fd9b2df2f562.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/80ca113b65e6a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/30ac4015e8c3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f2c26ee6980e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c350a5ad2a34c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/979ec9610a78a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15b8d99a3a537.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca761309a9b3f.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	365 by Whole Foods Market	365 by Whole Foods Market	미국	1	365 by Whole Foods Market,Amazon,아마존,해외직구,해외식품
B0F8C3KM2F	가로팔로 라디아토레 파스타 2팩 (듀럼 밀 세몰리나)	25700		https://www.onejikgu.co.kr/shop_view?idx=93659	https://www.onejikgu.co.kr/shop_view?idx=93659	https://cdn.imweb.me/upload/S2026031936150999f07e8/7df9e88f51c44.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b07eab11e418.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c5a2215429bf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2f5785fd93125.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9cc8f9f903ad0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7fed5b96f618.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/498913611fa19.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f3fe70babd6e1.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	GAROFALO	GAROFALO	미국	1	GAROFALO,Amazon,아마존,해외직구,해외식품
B07NRLL25V	365 by Whole Foods Market 글루텐 프리 브라우니 믹스 425g	5700		https://www.onejikgu.co.kr/shop_view?idx=93658	https://www.onejikgu.co.kr/shop_view?idx=93658	https://cdn.imweb.me/upload/S2026031936150999f07e8/432ebb62ac2e4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/559ab10641738.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ea3d797b5fd17.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8afe55bc4147b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed15104bc73f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5005ad2f4de1b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aac9ea57cba53.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7748cd14d8db1.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	365 by Whole Foods Market	365 by Whole Foods Market	미국	1	365 by Whole Foods Market,Amazon,아마존,해외직구,해외식품
B07F6QC6XD	라니 카다멈 씨앗 14oz	47700		https://www.onejikgu.co.kr/shop_view?idx=93652	https://www.onejikgu.co.kr/shop_view?idx=93652	https://cdn.imweb.me/upload/S2026031936150999f07e8/83c9f4a7fcabb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/13036257dadfe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5db8cfc99f9d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6bb98202ef765.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/89300fd97aefc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c55b21864eed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7299d0bfaf42.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ec68abb2f71b.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Rani Brand Authentic Indian Products	Rani Brand Authentic Indian Products	미국	1	Rani Brand Authentic Indian Products,Amazon,아마존,해외직구,해외식품
B0F5YCB4DZ	열대 과일 디스크 하드 캔디 1파운드 (약 75개)	16100		https://www.onejikgu.co.kr/shop_view?idx=93612	https://www.onejikgu.co.kr/shop_view?idx=93612	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad0b7cca4c704.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f36df3df2cb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/442b8ca218f8e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8aa61e3935bc9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98e4f4401dd92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8db6151fb50fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3ba5bf97a7bf3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a3482bd87a2b4.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	R.U.S. Candy	R.U.S. Candy	미국	1	R.U.S. Candy,Amazon,아마존,해외직구,해외식품
B008530216	사다프 로즈 워터 20oz	25700		https://www.onejikgu.co.kr/shop_view?idx=93606	https://www.onejikgu.co.kr/shop_view?idx=93606	https://cdn.imweb.me/upload/S2026031936150999f07e8/61cafcef9c560.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1da560b3e47a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/476a939d33b2e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2810afc77eba3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fdb69a276c5e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d7fda20193eb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/977ea9e3d34d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b953899f7e41.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Sadaf	Sadaf	미국	1	Sadaf,Amazon,아마존,해외직구,해외식품
B09FWNDY9T	프루이들스 할로윈 젤리 호박 1파운드	16300		https://www.onejikgu.co.kr/shop_view?idx=93517	https://www.onejikgu.co.kr/shop_view?idx=93517	https://cdn.imweb.me/upload/S2026031936150999f07e8/43398fbf04063.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c2f6a918d6014.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e3aa08f5ee837.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c34c3ac46dea7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68d5509aff24e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0275237a0eb63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c8c712fb0691.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/616fab7a06e6d.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Fruidles	Fruidles	미국	1	Fruidles,Amazon,아마존,해외직구,해외식품
