id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-56623	[iHerb]SheaMoisture 베이비 워시 샴푸 유향 몰약 함유 384ml	12900		https://www.onejikgu.co.kr/shop_view?idx=103840	https://www.onejikgu.co.kr/shop_view?idx=103840	https://cdn.imweb.me/upload/S2026031936150999f07e8/08fa82b4719e5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7349266f00a25.jpg	iHerb	베이비	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,베이비,CATE76
iherb-62856	[iHerb]Earth Mama 카밍 라벤더 베이비 로션 240ml	21850		https://www.onejikgu.co.kr/shop_view?idx=103835	https://www.onejikgu.co.kr/shop_view?idx=103835	https://cdn.imweb.me/upload/S2026031936150999f07e8/144735854bde2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a4c4091a4bbb0.jpg	iHerb	베이비	신상품	Y	6000	미국	Earth Mama	Earth Mama	미국	1	Earth Mama,iHerb,아이허브,해외직구,베이비,CATE76
iherb-63707	[iHerb]Everyone 3 in 1 키즈 솝 라벤더 룰라비 946ml	13510		https://www.onejikgu.co.kr/shop_view?idx=103833	https://www.onejikgu.co.kr/shop_view?idx=103833	https://cdn.imweb.me/upload/S2026031936150999f07e8/f3787807853e0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86835c2a2146e.jpg	iHerb	베이비	신상품	Y	6000	미국	Everyone	Everyone	미국	1	Everyone,iHerb,아이허브,해외직구,베이비,CATE76
iherb-59691	[iHerb]Brothers-All-Natural 과일 크리스프 바나나 딸기 12개 개별 포장 각	23900		https://www.onejikgu.co.kr/shop_view?idx=103818	https://www.onejikgu.co.kr/shop_view?idx=103818	https://cdn.imweb.me/upload/S2026031936150999f07e8/99f2d10b15c8e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da565d2ae294f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70cdf6de13199.jpg	iHerb	베이비	신상품	Y	6000	미국	Brothers-All-Natural	Brothers-All-Natural	미국	1	Brothers-All-Natural,iHerb,아이허브,해외직구,베이비,CATE76
iherb-52211	[iHerb]Lansinoh 라놀린 유두 크림 40g	19050		https://www.onejikgu.co.kr/shop_view?idx=103787	https://www.onejikgu.co.kr/shop_view?idx=103787	https://cdn.imweb.me/upload/S2026031936150999f07e8/772c428b7ca01.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4883a6e3b2d97.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d0ed15dd39930.jpeg	iHerb	베이비	신상품	Y	6000	미국	Lansinoh	Lansinoh	미국	1	Lansinoh,iHerb,아이허브,해외직구,베이비,CATE76
iherb-52213	[iHerb]Lansinoh Stay 드라이 수유 패드 개별 포장된 패드 36개	10180		https://www.onejikgu.co.kr/shop_view?idx=103786	https://www.onejikgu.co.kr/shop_view?idx=103786	https://cdn.imweb.me/upload/S2026031936150999f07e8/365f08160be99.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd30ada90614f.jpeg	iHerb	베이비	신상품	Y	6000	미국	Lansinoh	Lansinoh	미국	1	Lansinoh,iHerb,아이허브,해외직구,베이비,CATE76
iherb-52617	[iHerb]소스내추럴스 Zembrin 30정	19150		https://www.onejikgu.co.kr/shop_view?idx=103783	https://www.onejikgu.co.kr/shop_view?idx=103783	https://cdn.imweb.me/upload/S2026031936150999f07e8/910006b4b33b1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/07df951018791.jpeg	iHerb	베이비	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,베이비,CATE76
iherb-52618	[iHerb]소스내추럴스 Zembrin 60정	36110		https://www.onejikgu.co.kr/shop_view?idx=103782	https://www.onejikgu.co.kr/shop_view?idx=103782	https://cdn.imweb.me/upload/S2026031936150999f07e8/098ff578b34c7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/313ff951cd582.jpeg	iHerb	베이비	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,베이비,CATE76
iherb-56231	[iHerb]Vital Earth Minerals 미네랄 블렌드 풀브산-휴민산 946ml	41050		https://www.onejikgu.co.kr/shop_view?idx=103760	https://www.onejikgu.co.kr/shop_view?idx=103760	https://cdn.imweb.me/upload/S2026031936150999f07e8/86d1ad284504c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ca8290201d723.jpeg	iHerb	베이비	신상품	Y	0	미국	Vital Earth Minerals	Vital Earth Minerals	미국	1	Vital Earth Minerals,iHerb,아이허브,해외직구,베이비,CATE76
iherb-55804	[iHerb]네이처스웨이 Sambucus 엘더베리 면역 사탕 정제 오리지널 엘더베리 사탕 정제 24정	7160		https://www.onejikgu.co.kr/shop_view?idx=103750	https://www.onejikgu.co.kr/shop_view?idx=103750	https://cdn.imweb.me/upload/S2026031936150999f07e8/0384f05834fb0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d6e5e2112709.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92bb487354bff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bbc5c99b51f96.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83cbc11258f31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d3dc735e6a199.jpg	iHerb	베이비	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,베이비,CATE76
iherb-51966	[iHerb]Ddrops 어린이용 부스터 고품질 액상 비타민D3 15mcg 2 8ml	17730		https://www.onejikgu.co.kr/shop_view?idx=103749	https://www.onejikgu.co.kr/shop_view?idx=103749	https://cdn.imweb.me/upload/S2026031936150999f07e8/4db85b158bed8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/422400817f0cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e187798a16811.jpg	iHerb	베이비	신상품	Y	6000	미국	Ddrops	Ddrops	미국	1	Ddrops,iHerb,아이허브,해외직구,베이비,CATE76
iherb-56049	[iHerb]Culturelle 프로바이오틱스 다이제스티브 데일리 프로바이오틱 100억CFU 하루에	32580		https://www.onejikgu.co.kr/shop_view?idx=103748	https://www.onejikgu.co.kr/shop_view?idx=103748	https://cdn.imweb.me/upload/S2026031936150999f07e8/6874376eccb6f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d54f12a641ce.jpg	iHerb	베이비	신상품	Y	6000	미국	Culturelle	Culturelle	미국	1	Culturelle,iHerb,아이허브,해외직구,베이비,CATE76
iherb-5140	[iHerb]나우푸드 Kids Kid Vits 베리 레모네이드 츄어블 정 120정	14800		https://www.onejikgu.co.kr/shop_view?idx=103747	https://www.onejikgu.co.kr/shop_view?idx=103747	https://cdn.imweb.me/upload/S2026031936150999f07e8/164917a6a2e21.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c692003a39d39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c98f77731a344.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/53e1b53c70a69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85d0a6d1015ec.jpg	iHerb	베이비	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,베이비,CATE76
iherb-54096	[iHerb]나우푸드 l-테아닌 베지 캡슐 120정	28970		https://www.onejikgu.co.kr/shop_view?idx=103727	https://www.onejikgu.co.kr/shop_view?idx=103727	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee4b207670831.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8fb853b0b5a43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85d379f22b52f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4d5358cdedebd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57dcbe1cf44aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e95002a186402.jpg	iHerb	베이비	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,베이비,CATE76
iherb-55953	[iHerb]Kroeger Herb Co 남성용 Special 베지 캡슐 100정	16250		https://www.onejikgu.co.kr/shop_view?idx=103712	https://www.onejikgu.co.kr/shop_view?idx=103712	https://cdn.imweb.me/upload/S2026031936150999f07e8/675ab717863e9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/14350ce80d90d.jpg	iHerb	베이비	신상품	Y	6000	미국	Kroeger Herb Co	Kroeger Herb Co	미국	1	Kroeger Herb Co,iHerb,아이허브,해외직구,베이비,CATE76
iherb-55510	[iHerb]Health Plus 실리움 허스크 12 oz	25400		https://www.onejikgu.co.kr/shop_view?idx=103706	https://www.onejikgu.co.kr/shop_view?idx=103706	https://cdn.imweb.me/upload/S2026031936150999f07e8/abaa5b2a53d1f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b44634800f5f0.jpg	iHerb	베이비	신상품	Y	6000	미국	Health Plus	Health Plus	미국	1	Health Plus,iHerb,아이허브,해외직구,베이비,CATE76
iherb-56290	[iHerb]Planetary Herbals 아유르베다 트리팔라 120정	15120		https://www.onejikgu.co.kr/shop_view?idx=103681	https://www.onejikgu.co.kr/shop_view?idx=103681	https://cdn.imweb.me/upload/S2026031936150999f07e8/9ed434ccbc0a2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b1773cd2b0ac.jpg	iHerb	베이비	신상품	Y	6000	미국	Planetary Herbals	Planetary Herbals	미국	1	Planetary Herbals,iHerb,아이허브,해외직구,베이비,CATE76
iherb-56178	[iHerb]Kyolic Aged Garlic Extract 클렌징 소화 포뮬라 102 베지 캡슐	16970		https://www.onejikgu.co.kr/shop_view?idx=103680	https://www.onejikgu.co.kr/shop_view?idx=103680	https://cdn.imweb.me/upload/S2026031936150999f07e8/727015470a83d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3281aa1cc5315.jpg	iHerb	베이비	신상품	Y	6000	미국	Kyolic	Kyolic	미국	1	Kyolic,iHerb,아이허브,해외직구,베이비,CATE76
iherb-55935	[iHerb]Kroeger Herb Co Sunny Day Anti-Fatigue 80정	23870		https://www.onejikgu.co.kr/shop_view?idx=103663	https://www.onejikgu.co.kr/shop_view?idx=103663	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dd2ae49acdad.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7bfa2e6bd853f.jpg	iHerb	베이비	신상품	Y	6000	미국	Kroeger Herb Co	Kroeger Herb Co	미국	1	Kroeger Herb Co,iHerb,아이허브,해외직구,베이비,CATE76
iherb-56051	[iHerb]Culturelle 어린이용 Purely Probiotics 츄어블 3세 이상 강한 베리	39310		https://www.onejikgu.co.kr/shop_view?idx=103662	https://www.onejikgu.co.kr/shop_view?idx=103662	https://cdn.imweb.me/upload/S2026031936150999f07e8/c85f15609e01c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0cc74ecc22356.jpg	iHerb	베이비	신상품	Y	6000	미국	Culturelle	Culturelle	미국	1	Culturelle,iHerb,아이허브,해외직구,베이비,CATE76
iherb-55892	[iHerb]Gaia Herbs 홍경천 액상 Phyto-Caps 120정	57990		https://www.onejikgu.co.kr/shop_view?idx=103633	https://www.onejikgu.co.kr/shop_view?idx=103633	https://cdn.imweb.me/upload/S2026031936150999f07e8/53e9863cc8389.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a566dcdb63b3.jpg	iHerb	베이비	신상품	Y	0	미국	Gaia Herbs	Gaia Herbs	미국	1	Gaia Herbs,iHerb,아이허브,해외직구,베이비,CATE76
iherb-52698	[iHerb]Seapoint Farms 기름 없이 볶은 에다마메 와사비 12팩 각 45g	17030		https://www.onejikgu.co.kr/shop_view?idx=103615	https://www.onejikgu.co.kr/shop_view?idx=103615	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2c3255d40ae9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/187674c03df5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/604f32f9459e6.jpg	iHerb	베이비	신상품	Y	6000	미국	Seapoint Farms	Seapoint Farms	미국	1	Seapoint Farms,iHerb,아이허브,해외직구,베이비,CATE76
iherb-46274	[iHerb]라이프익스텐션 식물성 DHA 베지 소프트젤 30정	15830		https://www.onejikgu.co.kr/shop_view?idx=103601	https://www.onejikgu.co.kr/shop_view?idx=103601	https://cdn.imweb.me/upload/S2026031936150999f07e8/125ddcc3a19ed.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a3b827457eef4.jpeg	iHerb	베이비	신상품	Y	6000	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,베이비,CATE76
iherb-48006	[iHerb]Earth Mama 카렌듈라 베이비 오일 120ml	20550		https://www.onejikgu.co.kr/shop_view?idx=103587	https://www.onejikgu.co.kr/shop_view?idx=103587	https://cdn.imweb.me/upload/S2026031936150999f07e8/c24983a5f0249.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd17ff4f7df25.jpeg	iHerb	베이비	신상품	Y	6000	미국	Earth Mama	Earth Mama	미국	1	Earth Mama,iHerb,아이허브,해외직구,베이비,CATE76
iherb-48746	[iHerb]KAL Amino-Max 250정	22890		https://www.onejikgu.co.kr/shop_view?idx=103578	https://www.onejikgu.co.kr/shop_view?idx=103578	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e5f3222c7a80.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a69566274902.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f84088b779b66.jpeg	iHerb	베이비	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,베이비,CATE76
iherb-5019	[iHerb]네이처스웨이 Mega-DHA 피쉬 오일 소프트젤 60정	22240		https://www.onejikgu.co.kr/shop_view?idx=103569	https://www.onejikgu.co.kr/shop_view?idx=103569	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb5c670ffcad8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/43c20637a7c27.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f0fdcd7422cf0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12b6d3fdd3741.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d43e9c0c5414.jpeg	iHerb	베이비	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,베이비,CATE76
iherb-4794	[iHerb]Yerba Prima Daily Fiber Caps 캡슐 180정	18010		https://www.onejikgu.co.kr/shop_view?idx=103559	https://www.onejikgu.co.kr/shop_view?idx=103559	https://cdn.imweb.me/upload/S2026031936150999f07e8/68e8b1dbbecc5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a8ae2634aa859.jpg	iHerb	베이비	신상품	Y	6000	미국	Yerba Prima	Yerba Prima	미국	1	Yerba Prima,iHerb,아이허브,해외직구,베이비,CATE76
iherb-46782	[iHerb]칼슨 아기용 Super Daily D3 10 mcg 0 35 fl oz	13780		https://www.onejikgu.co.kr/shop_view?idx=103558	https://www.onejikgu.co.kr/shop_view?idx=103558	https://cdn.imweb.me/upload/S2026031936150999f07e8/d90575ae5d7e0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/387e8bf92cbd5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/253a847812212.jpg	iHerb	베이비	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,베이비,CATE76
iherb-46190	[iHerb]Dr Mercola 어린이용 크릴 오일 캡슐 60정	36070		https://www.onejikgu.co.kr/shop_view?idx=103557	https://www.onejikgu.co.kr/shop_view?idx=103557	https://cdn.imweb.me/upload/S2026031936150999f07e8/7c4f7b5bb9808.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e53458f6b0587.jpg	iHerb	베이비	신상품	Y	6000	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,베이비,CATE76
iherb-47926	[iHerb]Aveeno 베이비 데일리 모이스처 로션 프리바이오틱 귀리 함유 향료 무함유 354ml	18090		https://www.onejikgu.co.kr/shop_view?idx=103556	https://www.onejikgu.co.kr/shop_view?idx=103556	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2854d370c86d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c9b03c0856681.jpg	iHerb	베이비	신상품	Y	6000	미국	Aveeno	Aveeno	미국	1	Aveeno,iHerb,아이허브,해외직구,베이비,CATE76
iherb-47896	[iHerb]Aveeno Baby 데일리 모이스처 워시 샴푸 은은한 향 532ml	20930		https://www.onejikgu.co.kr/shop_view?idx=103555	https://www.onejikgu.co.kr/shop_view?idx=103555	https://cdn.imweb.me/upload/S2026031936150999f07e8/86f932eb3e77e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1197fb8da8b86.jpg	iHerb	베이비	신상품	Y	6000	미국	Aveeno	Aveeno	미국	1	Aveeno,iHerb,아이허브,해외직구,베이비,CATE76
iherb-51077	[iHerb]나우푸드 츄어블 파파야 효소 사탕 정제 180정	12490		https://www.onejikgu.co.kr/shop_view?idx=103544	https://www.onejikgu.co.kr/shop_view?idx=103544	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcd8602ffd69c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/549a6b56c9712.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31b795d47d9ff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9e6da0ca77115.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c20ef0179e889.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dd3a3ff574c63.jpg	iHerb	베이비	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,베이비,CATE76
iherb-46689	[iHerb]Irwin Naturals 홍경천이 함유된 Sunny Mood 액상 소프트젤 75정	36720		https://www.onejikgu.co.kr/shop_view?idx=103527	https://www.onejikgu.co.kr/shop_view?idx=103527	https://cdn.imweb.me/upload/S2026031936150999f07e8/94990e5d091f2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ee83fcbdea4c.jpg	iHerb	베이비	신상품	Y	6000	미국	Irwin Naturals	Irwin Naturals	미국	1	Irwin Naturals,iHerb,아이허브,해외직구,베이비,CATE76
iherb-46499	[iHerb]메가푸드 55세 이상 남성용 고급 종합비타민 60정	32570		https://www.onejikgu.co.kr/shop_view?idx=103521	https://www.onejikgu.co.kr/shop_view?idx=103521	https://cdn.imweb.me/upload/S2026031936150999f07e8/b92e2c95edb14.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/344378fff95d5.jpg	iHerb	베이비	신상품	Y	6000	미국	MegaFood	MegaFood	미국	1	MegaFood,iHerb,아이허브,해외직구,베이비,CATE76
iherb-50867	[iHerb]네이처스웨이 Sambucus 전통 면역력 증진 시럽 설탕 무함유 엘더베리 120ml	19260		https://www.onejikgu.co.kr/shop_view?idx=103514	https://www.onejikgu.co.kr/shop_view?idx=103514	https://cdn.imweb.me/upload/S2026031936150999f07e8/de55601534dd8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab2b403834648.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1614491114548.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/59a3d64ab5b48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5e57f882adc8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6496f8d4fec0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23b0268000ab2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d0cab0cfa8b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f9097452e2476.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f0c8ebe9fe58.jpg	iHerb	베이비	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,베이비,CATE76
iherb-48997	[iHerb]닥터스베스트 Menopause Spectrum 베지 캡슐 30정	23130		https://www.onejikgu.co.kr/shop_view?idx=103501	https://www.onejikgu.co.kr/shop_view?idx=103501	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ddb8961c0dd3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/df2fc783d9d15.jpeg	iHerb	베이비	신상품	Y	6000	미국	Doctor's Best	Doctor's Best	미국	1	Doctor's Best,iHerb,아이허브,해외직구,베이비,CATE76
iherb-47343	[iHerb]라이프익스텐션 대두 이소플라본 베지 캡슐 30정	18790		https://www.onejikgu.co.kr/shop_view?idx=103500	https://www.onejikgu.co.kr/shop_view?idx=103500	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8530d328366a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fde6ca705c137.jpeg	iHerb	베이비	신상품	Y	6000	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,베이비,CATE76
iherb-506	[iHerb]나우푸드 사이다 식초 베지 캡슐 180정	17290		https://www.onejikgu.co.kr/shop_view?idx=103499	https://www.onejikgu.co.kr/shop_view?idx=103499	https://cdn.imweb.me/upload/S2026031936150999f07e8/8eb64b3fb37b2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5822ec3446e6e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/479291d316cb2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/42cd471457a22.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a3d46ac0e279.jpeg	iHerb	베이비	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,베이비,CATE76
iherb-48918	[iHerb]Pure Synergy PureNatal 임신부와 태아를 위한 종합비타민 120정	71470		https://www.onejikgu.co.kr/shop_view?idx=103470	https://www.onejikgu.co.kr/shop_view?idx=103470	https://cdn.imweb.me/upload/S2026031936150999f07e8/39af5b3c0dd8f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ca41540a5a43.jpg	iHerb	베이비	신상품	Y	0	미국	Pure Synergy	Pure Synergy	미국	1	Pure Synergy,iHerb,아이허브,해외직구,베이비,CATE76
