id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
55643	NuNaturals 유기농 코코아 분말 454g	31350		https://www.onejikgu.co.kr/shop_view?idx=55643	https://www.onejikgu.co.kr/shop_view?idx=55643	https://cdn.imweb.me/upload/S2026031936150999f07e8/94c82796120aa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/918cf4ab95c51.jpeg	iHerb	식료품	신상품	Y	8900	미국	NuNaturals	NuNaturals	미국	1	NuNaturals,iHerb,아이허브,해외직구,식료품
55639	Zahler 오메가3 플래티넘 D 고급 오메가3 피쉬 오일 비타민D3 소프트젤 360정	112720		https://www.onejikgu.co.kr/shop_view?idx=55639	https://www.onejikgu.co.kr/shop_view?idx=55639	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ef1e67e32a52.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/63817d3abb0d6.jpeg	iHerb	식료품	신상품	Y	10900	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,식료품
55632	Zahler 오메가3 플래티넘 D 고급 오메가3 피쉬 오일 비타민D3 2 000mg	37650		https://www.onejikgu.co.kr/shop_view?idx=55632	https://www.onejikgu.co.kr/shop_view?idx=55632	https://cdn.imweb.me/upload/S2026031936150999f07e8/4cb110c018c8a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b137a588327f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,식료품
55630	Mt Whitney Coffee Roasters 유기농 과테말라 아디에스토 원두커피	27880		https://www.onejikgu.co.kr/shop_view?idx=55630	https://www.onejikgu.co.kr/shop_view?idx=55630	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1b65a8979c0c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b60d706378c6.jpeg	iHerb	식료품	신상품	Y	8900	미국	Mt. Whitney Coffee Roasters	Mt. Whitney Coffee Roasters	미국	1	Mt. Whitney Coffee Roasters,iHerb,아이허브,해외직구,식료품
55617	[iHerb]La Tourangelle 유기농 엑스트라 버진 올리브오일 브라이트 페퍼리 500ml	20		https://www.onejikgu.co.kr/shop_view?idx=55617	https://www.onejikgu.co.kr/shop_view?idx=55617	https://cdn.imweb.me/upload/S2026031936150999f07e8/5cc3ed1e3bd37.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b1e45b439b2d.jpeg	iHerb	식료품	신상품	Y	10900	미국	La Tourangelle	La Tourangelle	미국	1	La Tourangelle,iHerb,아이허브,해외직구,식료품
55596	[iHerb]노르딕내추럴스 ProOmega 2000 레몬 맛 소프트젤 120정	128850		https://www.onejikgu.co.kr/shop_view?idx=55596	https://www.onejikgu.co.kr/shop_view?idx=55596	https://cdn.imweb.me/upload/S2026031936150999f07e8/1913d28fda2ce.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5105ac592af2f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nordic Naturals	Nordic Naturals	미국	1	Nordic Naturals,iHerb,아이허브,해외직구,식료품
55595	[iHerb]Navitas Organics 유기농 말차 가루 85g	27790		https://www.onejikgu.co.kr/shop_view?idx=55595	https://www.onejikgu.co.kr/shop_view?idx=55595	https://cdn.imweb.me/upload/S2026031936150999f07e8/4e5bd8943c32e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e4cb6bd93a943.jpeg	iHerb	식료품	신상품	Y	8900	미국	Navitas Organics	Navitas Organics	미국	1	Navitas Organics,iHerb,아이허브,해외직구,식료품
55566	네이처스웨이 유기농 엑스트라 버진 코코넛오일 907g	32950		https://www.onejikgu.co.kr/shop_view?idx=55566	https://www.onejikgu.co.kr/shop_view?idx=55566	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7fe2e940bdb7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/223030498db03.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ac533d3ea553.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/103a48b10d135.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b0ba7b49eae5.jpeg	iHerb	식료품	신상품	Y	12900	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,식료품
55553	[iHerb]BulletProof Artisan Coffee The Mentalist 홀빈 미디엄	20		https://www.onejikgu.co.kr/shop_view?idx=55553	https://www.onejikgu.co.kr/shop_view?idx=55553	https://cdn.imweb.me/upload/S2026031936150999f07e8/5e686dec89bbc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c526183e46bc.jpeg	iHerb	식료품	신상품	Y	8900	미국	BulletProof	BulletProof	미국	1	BulletProof,iHerb,아이허브,해외직구,식료품
55551	[iHerb]BulletProof 아티산 커피 원두 미디엄 로스트 340g	28590		https://www.onejikgu.co.kr/shop_view?idx=55551	https://www.onejikgu.co.kr/shop_view?idx=55551	https://cdn.imweb.me/upload/S2026031936150999f07e8/12cd35078fd44.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/304aa820d22e5.jpeg	iHerb	식료품	신상품	Y	8900	미국	BulletProof	BulletProof	미국	1	BulletProof,iHerb,아이허브,해외직구,식료품
55550	BulletProof 아티산 커피 분쇄 커피 미디엄 로스트 340g	28590		https://www.onejikgu.co.kr/shop_view?idx=55550	https://www.onejikgu.co.kr/shop_view?idx=55550	https://cdn.imweb.me/upload/S2026031936150999f07e8/49fbcbc65cdfb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/13b35e0a995a3.jpeg	iHerb	식료품	신상품	Y	8900	미국	BulletProof	BulletProof	미국	1	BulletProof,iHerb,아이허브,해외직구,식료품
55546	나우푸드 닭 뼈 육수 프로틴 파우더 544g	36830		https://www.onejikgu.co.kr/shop_view?idx=55546	https://www.onejikgu.co.kr/shop_view?idx=55546	https://cdn.imweb.me/upload/S2026031936150999f07e8/79cfbfe47c62b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/80e3a97c556de.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0a3cc669b0a45.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1691ec63ed9d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b1111c46ec07.jpeg	iHerb	식료품	신상품	Y	10900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,식료품
55545	나우푸드 스포츠 소뼈 육수 단백질 분말 544g	36830		https://www.onejikgu.co.kr/shop_view?idx=55545	https://www.onejikgu.co.kr/shop_view?idx=55545	https://cdn.imweb.me/upload/S2026031936150999f07e8/11e3855d7a11d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da7d123b4f9b8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c6a60f08be110.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/21df518cffff9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4d3e334a71b7b.jpeg	iHerb	식료품	신상품	Y	10900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,식료품
55523	That s It 과일 바 사과 살구 바 12개 개당 35g	26990		https://www.onejikgu.co.kr/shop_view?idx=55523	https://www.onejikgu.co.kr/shop_view?idx=55523	https://cdn.imweb.me/upload/S2026031936150999f07e8/82b7feb0ca0cd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/df4c92c2ef429.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f47b5dc8de327.jpeg	iHerb	식료품	신상품	Y	10900	미국	That's It	That's It	미국	1	That's It,iHerb,아이허브,해외직구,식료품
55522	That s It 과일 바 사과 체리 12개입 각 35g	31750		https://www.onejikgu.co.kr/shop_view?idx=55522	https://www.onejikgu.co.kr/shop_view?idx=55522	https://cdn.imweb.me/upload/S2026031936150999f07e8/20b54963a6cc6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/82d50cb8379fc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c76f4e825994.jpeg	iHerb	식료품	신상품	Y	8900	미국	That's It	That's It	미국	1	That's It,iHerb,아이허브,해외직구,식료품
55521	[iHerb]That s It 과일 바 사과 블루베리 바 12개 각 35g	20		https://www.onejikgu.co.kr/shop_view?idx=55521	https://www.onejikgu.co.kr/shop_view?idx=55521	https://cdn.imweb.me/upload/S2026031936150999f07e8/5930ed6b3a564.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dbe1a235240c0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb29946bc41c3.jpeg	iHerb	식료품	신상품	Y	8900	미국	That's It	That's It	미국	1	That's It,iHerb,아이허브,해외직구,식료품
55520	That s It 과일 바 사과 딸기 12개입 개당 35g	32020		https://www.onejikgu.co.kr/shop_view?idx=55520	https://www.onejikgu.co.kr/shop_view?idx=55520	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a3aefd992645.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0837c4eb87544.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5343299dfb94.jpeg	iHerb	식료품	신상품	Y	10900	미국	That's It	That's It	미국	1	That's It,iHerb,아이허브,해외직구,식료품
55519	[iHerb]That s It 과일 바 사과 망고 바 12개 각 35g	20		https://www.onejikgu.co.kr/shop_view?idx=55519	https://www.onejikgu.co.kr/shop_view?idx=55519	https://cdn.imweb.me/upload/S2026031936150999f07e8/a64023121580e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/69f3ee0a8cb9a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c951337769e4.jpeg	iHerb	식료품	신상품	Y	8900	미국	That's It	That's It	미국	1	That's It,iHerb,아이허브,해외직구,식료품
55517	[iHerb]Julian Bakery 프로 그래놀라 클러스터 바닐라 시나몬 맛 553g	30200		https://www.onejikgu.co.kr/shop_view?idx=55517	https://www.onejikgu.co.kr/shop_view?idx=55517	https://cdn.imweb.me/upload/S2026031936150999f07e8/73686c26c94f6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eae410939cd95.jpeg	iHerb	식료품	신상품	Y	10900	미국	Julian Bakery	Julian Bakery	미국	1	Julian Bakery,iHerb,아이허브,해외직구,식료품
55516	[iHerb]Wedderspoon 무가공 모노플로랄 마누카 꿀 KFactor 16 250g	35940		https://www.onejikgu.co.kr/shop_view?idx=55516	https://www.onejikgu.co.kr/shop_view?idx=55516	https://cdn.imweb.me/upload/S2026031936150999f07e8/0aa3292ed10e8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/015f383488d43.jpeg	iHerb	식료품	신상품	Y	8900	미국	Wedderspoon	Wedderspoon	미국	1	Wedderspoon,iHerb,아이허브,해외직구,식료품
55509	[iHerb]Primal Kitchen 퓨어 아보카도 오일 500ml	23420		https://www.onejikgu.co.kr/shop_view?idx=55509	https://www.onejikgu.co.kr/shop_view?idx=55509	https://cdn.imweb.me/upload/S2026031936150999f07e8/1dd40b6010957.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/99513c11176b7.jpeg	iHerb	식료품	신상품	Y	10900	미국	Primal Kitchen	Primal Kitchen	미국	1	Primal Kitchen,iHerb,아이허브,해외직구,식료품
55501	[iHerb]Zahler Omega 3 Platinum 어드밴스드 오메가3 피쉬 오일 소프트젤 90정	37650		https://www.onejikgu.co.kr/shop_view?idx=55501	https://www.onejikgu.co.kr/shop_view?idx=55501	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e08e6a5b9222.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb35d23415e11.jpeg	iHerb	식료품	신상품	Y	8900	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,식료품
55480	[iHerb]Dynamic Health 유기농 인증 타트체리 즙 농축액 100 무가당 946ml	36990		https://www.onejikgu.co.kr/shop_view?idx=55480	https://www.onejikgu.co.kr/shop_view?idx=55480	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7c1caee793ae.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dff5df17e9d47.jpeg	iHerb	식료품	신상품	Y	12900	미국	Dynamic Health	Dynamic Health	미국	1	Dynamic Health,iHerb,아이허브,해외직구,식료품
55434	Wiley s Finest 오메가3 K2 D3 함유 소프트젤 60정	45570		https://www.onejikgu.co.kr/shop_view?idx=55434	https://www.onejikgu.co.kr/shop_view?idx=55434	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a9000358c6ad.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e52cadd853072.jpeg	iHerb	식료품	신상품	Y	8900	미국	Wiley's Finest	Wiley's Finest	미국	1	Wiley's Finest,iHerb,아이허브,해외직구,식료품
55433	[iHerb]Julian Bakery PureMonk 감미료 100g	65760		https://www.onejikgu.co.kr/shop_view?idx=55433	https://www.onejikgu.co.kr/shop_view?idx=55433	https://cdn.imweb.me/upload/S2026031936150999f07e8/7be59755d00fa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c6d9bbd94ae7f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Julian Bakery	Julian Bakery	미국	1	Julian Bakery,iHerb,아이허브,해외직구,식료품
55431	[iHerb]NuGo Nutrition 프로틴바 초콜릿 바나나 바 15개 각 50g	30		https://www.onejikgu.co.kr/shop_view?idx=55431	https://www.onejikgu.co.kr/shop_view?idx=55431	https://cdn.imweb.me/upload/S2026031936150999f07e8/59b040aef2ad3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ddcc4f4dec6a7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/75ac79d186b4d.jpeg	iHerb	식료품	신상품	Y	10900	미국	NuGo Nutrition	NuGo Nutrition	미국	1	NuGo Nutrition,iHerb,아이허브,해외직구,식료품
55427	[iHerb]NuNaturals 순수 나한과 감미료 20g	41700		https://www.onejikgu.co.kr/shop_view?idx=55427	https://www.onejikgu.co.kr/shop_view?idx=55427	https://cdn.imweb.me/upload/S2026031936150999f07e8/b266b0b15924a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab066ee0cd94a.jpeg	iHerb	식료품	신상품	Y	8900	미국	NuNaturals	NuNaturals	미국	1	NuNaturals,iHerb,아이허브,해외직구,식료품
55423	Ancient Nutrition 뼈 육수 콜라겐 초콜릿 528g	54240		https://www.onejikgu.co.kr/shop_view?idx=55423	https://www.onejikgu.co.kr/shop_view?idx=55423	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc0e6296627ab.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbeb86643784c.jpeg	iHerb	식료품	신상품	Y	10900	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,식료품
55421	Ancient Nutrition Bone Broth Collagen 순수 450g	54710		https://www.onejikgu.co.kr/shop_view?idx=55421	https://www.onejikgu.co.kr/shop_view?idx=55421	https://cdn.imweb.me/upload/S2026031936150999f07e8/1cd607ba26016.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/94d0a3f399877.jpeg	iHerb	식료품	신상품	Y	10900	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,식료품
55415	가든오브라이프 무가공 엑스트라 버진 코코넛오일 858ml	22770		https://www.onejikgu.co.kr/shop_view?idx=55415	https://www.onejikgu.co.kr/shop_view?idx=55415	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a0d6f60f21f6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b4192da4035a.jpeg	iHerb	식료품	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,식료품
55413	La Tourangelle 유기농 엑스트라 버진 올리브 오일 브라이트 페퍼리 750ml	39150		https://www.onejikgu.co.kr/shop_view?idx=55413	https://www.onejikgu.co.kr/shop_view?idx=55413	https://cdn.imweb.me/upload/S2026031936150999f07e8/c04596b8836b8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc70c13b34da7.jpeg	iHerb	식료품	신상품	Y	10900	미국	La Tourangelle	La Tourangelle	미국	1	La Tourangelle,iHerb,아이허브,해외직구,식료품
55406	Pure Synergy 말차 Power 60g	46080		https://www.onejikgu.co.kr/shop_view?idx=55406	https://www.onejikgu.co.kr/shop_view?idx=55406	https://cdn.imweb.me/upload/S2026031936150999f07e8/f363c6b949139.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/422df1f3a0437.jpeg	iHerb	식료품	신상품	Y	8900	미국	Pure Synergy	Pure Synergy	미국	1	Pure Synergy,iHerb,아이허브,해외직구,식료품
55357	FlapJacked 팬케이크 베이킹 믹스 글루텐 무함유 버터 밀크 680g	22270		https://www.onejikgu.co.kr/shop_view?idx=55357	https://www.onejikgu.co.kr/shop_view?idx=55357	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c828ba83d2f2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc5fc86e2f081.jpeg	iHerb	식료품	신상품	Y	10900	미국	FlapJacked	FlapJacked	미국	1	FlapJacked,iHerb,아이허브,해외직구,식료품
55320	Sports Research 오메가3 크릴 오일 1 000mg 소프트젤 60정	43810		https://www.onejikgu.co.kr/shop_view?idx=55320	https://www.onejikgu.co.kr/shop_view?idx=55320	https://cdn.imweb.me/upload/S2026031936150999f07e8/e78dbdb0cb826.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0174237a2bb93.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/af4ac08f792df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/245772f1c594e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8774d90c41c5c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Sports Research	Sports Research	미국	1	Sports Research,iHerb,아이허브,해외직구,식료품
55293	Natural Factors SeaRich 오메가3 맛있는 레몬 머랭 200ml	20700		https://www.onejikgu.co.kr/shop_view?idx=55293	https://www.onejikgu.co.kr/shop_view?idx=55293	https://cdn.imweb.me/upload/S2026031936150999f07e8/596e169a4bcf0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc93ada97d3d3.jpeg	iHerb	식료품	신상품	Y	8900	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,식료품
55285	[iHerb]Wholesome Sweeteners 공정 무역 유기농 꿀 680g	20		https://www.onejikgu.co.kr/shop_view?idx=55285	https://www.onejikgu.co.kr/shop_view?idx=55285	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ed39b7e9aab4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ced0c7a52ea0a.jpeg	iHerb	식료품	신상품	Y	10900	미국	Wholesome Sweeteners	Wholesome Sweeteners	미국	1	Wholesome Sweeteners,iHerb,아이허브,해외직구,식료품
55276	[iHerb]Manuka Health 무가공 마누카 꿀 UMF 6 MGO 115 250g	24400		https://www.onejikgu.co.kr/shop_view?idx=55276	https://www.onejikgu.co.kr/shop_view?idx=55276	https://cdn.imweb.me/upload/S2026031936150999f07e8/93a68223cb89e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e96d6fc0e68ea.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2628954dfae83.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e322fb9a70c53.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d47a577e99520.jpeg	iHerb	식료품	신상품	Y	8900	미국	Manuka Health	Manuka Health	미국	1	Manuka Health,iHerb,아이허브,해외직구,식료품
55270	J R Port Trading 유기농 그린루이보스 카페인 없음 454 g	23670		https://www.onejikgu.co.kr/shop_view?idx=55270	https://www.onejikgu.co.kr/shop_view?idx=55270	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5e3e65e2e469.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5bdcf28a9a28d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51f68d12f1fb2.jpeg	iHerb	식료품	신상품	Y	10900	미국	J&R Port Trading	J&R Port Trading	미국	1	J&R Port Trading,iHerb,아이허브,해외직구,식료품
55266	[iHerb]Mt Whitney Coffee Roasters 유기농 매머드 에스프레소 원두커피 다크	20		https://www.onejikgu.co.kr/shop_view?idx=55266	https://www.onejikgu.co.kr/shop_view?idx=55266	https://cdn.imweb.me/upload/S2026031936150999f07e8/789d1d436b9a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3dfe64a58a698.jpeg	iHerb	식료품	신상품	Y	10900	미국	Mt. Whitney Coffee Roasters	Mt. Whitney Coffee Roasters	미국	1	Mt. Whitney Coffee Roasters,iHerb,아이허브,해외직구,식료품
55265	Mt Whitney Coffee Roasters 유기농 페루 원두커피 미디엄 로스트	24230		https://www.onejikgu.co.kr/shop_view?idx=55265	https://www.onejikgu.co.kr/shop_view?idx=55265	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ba535773e1d6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/538a82e80d3ff.jpeg	iHerb	식료품	신상품	Y	8900	미국	Mt. Whitney Coffee Roasters	Mt. Whitney Coffee Roasters	미국	1	Mt. Whitney Coffee Roasters,iHerb,아이허브,해외직구,식료품
55264	[iHerb]Mt Whitney Coffee Roasters 유기농 페루 분쇄 커피 미디엄 로스트	20		https://www.onejikgu.co.kr/shop_view?idx=55264	https://www.onejikgu.co.kr/shop_view?idx=55264	https://cdn.imweb.me/upload/S2026031936150999f07e8/febafc8169590.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bad72f73a23ff.jpeg	iHerb	식료품	신상품	Y	8900	미국	Mt. Whitney Coffee Roasters	Mt. Whitney Coffee Roasters	미국	1	Mt. Whitney Coffee Roasters,iHerb,아이허브,해외직구,식료품
55260	[iHerb]MaraNatha 무가공 아몬드 버터 크리미 454g	20		https://www.onejikgu.co.kr/shop_view?idx=55260	https://www.onejikgu.co.kr/shop_view?idx=55260	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a65301ae2b69.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/07fea7bf988f0.jpeg	iHerb	식료품	신상품	Y	8900	미국	MaraNatha	MaraNatha	미국	1	MaraNatha,iHerb,아이허브,해외직구,식료품
