id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
15042	BulkSupplements 마그네슘 글리시네이트 300mg 분말 250g	27500		https://www.onejikgu.co.kr/shop_view?idx=15042	https://www.onejikgu.co.kr/shop_view?idx=15042	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d9d066f370892.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320fc726a2c8cee0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209fdbe024b982c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320dc2acacbb7835.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208e74de8aa9384.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032043899a9cbb97f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207f465c1f6f739.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c71ab5d122cbf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f7515396c59cb.jpg	건강식품	영양제	신상품	Y	0	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,영양제
15006	벌크서플리먼츠 판акс진생 인삼뿌리 추출분말 100그램	29100		https://www.onejikgu.co.kr/shop_view?idx=15006	https://www.onejikgu.co.kr/shop_view?idx=15006	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c1f6c95a9d0aa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203f91480208781.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b31a0afbe5fd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032043aa93068f0f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a3737ea22eb41.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032032ca81ee2fd97.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032028adc4f568a7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320648be82bf8e39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c96e17775db05.jpg	건강식품	영양제	신상품	Y	0	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,영양제
15004	강황 커큐민 1650mg 흑후추 60 캡슐	13100		https://www.onejikgu.co.kr/shop_view?idx=15004	https://www.onejikgu.co.kr/shop_view?idx=15004	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032065eeeb459ce78.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208080cf4edf127.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032005a8eb2e9ee7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202cb92cd5225cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032044efe58922824.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e481465850ae2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032053b645f004611.jpg	건강식품	영양제	신상품	Y	0	미국	Kavguine	Kavguine	미국	1	Kavguine,해외직구,미국아마존,영양제
14982	비타그린 五色靈芝 영지버섯 캡슐 240캡슐	416700		https://www.onejikgu.co.kr/shop_view?idx=14982	https://www.onejikgu.co.kr/shop_view?idx=14982	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cad5ff93ac3ed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f78aaaa216650.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032028f1252d2bfbe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d1f708f316551.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032048ff98326faf1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209ae0f0856c84c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320bad48a85c87e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e0e5725f53f4e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207b6ec83eaa7d5.jpg	건강식품	영양제	신상품	Y	0	미국	Vita Green	Vita Green	미국	1	Vita Green,해외직구,미국아마존,영양제
14960	메가푸드 강황 1000mg 커큐미노이드 블랙페퍼 60캡슐	54000		https://www.onejikgu.co.kr/shop_view?idx=14960	https://www.onejikgu.co.kr/shop_view?idx=14960	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a8d7157d97d16.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b0836b3de5451.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201ae416da2862e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202bf12bd49978b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320aadcb4041580a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ed40b903c9c55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cce0676c8349c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206fd7e1b634480.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320beeb7a8b1c01f.jpg	건강식품	영양제	신상품	Y	0	미국	MegaFood	MegaFood	미국	1	MegaFood,해외직구,미국아마존,영양제
14894	6년근 한국 홍삼샷 100포 진세노사이드 15mg	163400		https://www.onejikgu.co.kr/shop_view?idx=14894	https://www.onejikgu.co.kr/shop_view?idx=14894	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032072f65d6a953a2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c300869baaf51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320bd6ba811ad1cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320eb8a4e9bc4bd6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208d745b638255c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206bfa50a612ca9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d15e333d96553.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032008fde42550d72.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208b72484629948.jpg	건강식품	영양제	신상품	Y	0	미국	PNBG	PNBG	미국	1	PNBG,해외직구,미국아마존,영양제
14871	강황 블랙페퍼 팅크 4fl oz 밀크시슬 250캡슐	81400		https://www.onejikgu.co.kr/shop_view?idx=14871	https://www.onejikgu.co.kr/shop_view?idx=14871	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320da238a3bd01fe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a30441bfc36e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032021e90bf36aaf3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320edc6fcd4ea194.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c5509a98a2c32.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cee320cc22940.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032028750f1e119de.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032014c288f3bc87f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032069d2f0d67939a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032054f092024da41.jpg	건강식품	영양제	신상품	Y	0	미국	BIO KRAUTER	BIO KRAUTER	미국	1	BIO KRAUTER,해외직구,미국아마존,영양제
14863	365 바이 홀푸드마켓 엘더베리 구미 60개	25900		https://www.onejikgu.co.kr/shop_view?idx=14863	https://www.onejikgu.co.kr/shop_view?idx=14863	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203f9f93c6747d0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cbb19340cfefd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320088a35c010a6d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208143fe5e8fc0a.jpg	건강식품	영양제	신상품	Y	0	미국	365 by Whole Foods Market	365 by Whole Foods Market	미국	1	365 by Whole Foods Market,해외직구,미국아마존,영양제
14853	뉴트리코스트 빌베리 분말 250그램	24500		https://www.onejikgu.co.kr/shop_view?idx=14853	https://www.onejikgu.co.kr/shop_view?idx=14853	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032005510b6dcd0f0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320dfd2582023831.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032026d735d82b381.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ade4848fbae0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206445ad1ca05da.jpg	건강식품	영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,해외직구,미국아마존,영양제
14839	마이크로 인그리디언츠 차전자피 분말 907그램	44800		https://www.onejikgu.co.kr/shop_view?idx=14839	https://www.onejikgu.co.kr/shop_view?idx=14839	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c2d28532fcf2d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201afaf8eccfab3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204541e861db56e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032022b36ef8004df.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200413481411253.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d651c954798d3.jpg	건강식품	영양제	신상품	Y	0	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,해외직구,미국아마존,영양제
14831	HMB L 류신 구미 360개	16400		https://www.onejikgu.co.kr/shop_view?idx=14831	https://www.onejikgu.co.kr/shop_view?idx=14831	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032038cf4d653afb9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c593be3ad74e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032080c4eeb03858a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a67bfe7fad4cd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320847a0173b91ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ca19f6161a3b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a6116ee8c42fd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d4fb233ee6f7c.jpg	건강식품	영양제	신상품	Y	0	미국	BAKAKOUL	BAKAKOUL	미국	1	BAKAKOUL,해외직구,미국아마존,영양제
14813	쏜 크레아틴모노하이드레이트 알파GPC 파우더 30회분	80100		https://www.onejikgu.co.kr/shop_view?idx=14813	https://www.onejikgu.co.kr/shop_view?idx=14813	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032024b028f754c73.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032021420f769191f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202e3a43730d29c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202a758afe34fd1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032099a3c4d864c56.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320593a853623c9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032072f41e68df097.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032036a1496f34811.jpg	건강식품	영양제	신상품	Y	0	미국	THORNE	THORNE	미국	1	THORNE,해외직구,미국아마존,영양제
14776	마이크로바이옴 랩스 메가가드 생강 감초 아티초크 추출물 60캡슐	95200		https://www.onejikgu.co.kr/shop_view?idx=14776	https://www.onejikgu.co.kr/shop_view?idx=14776	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209d03d0a0a6e67.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b9a355b593347.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a521d2683fa69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032083c320fcacb8b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320457eb29ae532e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320514eb744ed3b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032071ffe37bfa5fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f510ced40f621.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202b0c2633efcdf.jpg	건강식품	영양제	신상품	Y	0	미국	Microbiome Labs	Microbiome Labs	미국	1	Microbiome Labs,해외직구,미국아마존,영양제
14749	라이프익스텐션 영지버섯 추출물 컴플렉스 60캡슐	49500		https://www.onejikgu.co.kr/shop_view?idx=14749	https://www.onejikgu.co.kr/shop_view?idx=14749	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a49ddd3e0839f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032080ce2fcb1246f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d85f59768af26.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032044b9d888e050b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032052cc37a443f3b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f025cd6861756.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207d1967932968a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320af7791be17382.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204882657aef04e.jpg	건강식품	영양제	신상품	Y	0	미국	Life Extension	Life Extension	미국	1	Life Extension,해외직구,미국아마존,영양제
14714	에인션트 뉴트리션 멀티 버섯 정 30정	41200		https://www.onejikgu.co.kr/shop_view?idx=14714	https://www.onejikgu.co.kr/shop_view?idx=14714	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032069a60cdb13e94.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320531e09a6c1ed7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320868cfa456faa2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032023c2bb692dab5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e4ce7d061b628.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e90bbcb0c4fc4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208212a4a0d52b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203bcb11b39406f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205033d2c1fb444.jpg	건강식품	영양제	신상품	Y	0	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,해외직구,미국아마존,영양제
14708	아유쉬허브 님 플러스 캡슐 90캡슐	62100		https://www.onejikgu.co.kr/shop_view?idx=14708	https://www.onejikgu.co.kr/shop_view?idx=14708	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032035b06a033eac4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c4300f79ade38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201752ff28a4efd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200ad1625b49699.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c07159a3d5ad2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ec46feec0f365.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032095cc677ae28cc.jpg	건강식품	영양제	신상품	Y	0	미국	Ayush Herbs	Ayush Herbs	미국	1	Ayush Herbs,해외직구,미국아마존,영양제
14692	블랙 엘더베리 무알코올 추출물 팅크처 59ml	40900		https://www.onejikgu.co.kr/shop_view?idx=14692	https://www.onejikgu.co.kr/shop_view?idx=14692	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c3fc3f7e52341.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e7b41dc577f6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ec976b756f091.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a9d9b7a4db170.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320eb45f4e3327f1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c8e719b62837e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032068299dfb73705.jpg	건강식품	영양제	신상품	Y	0	미국	Secrets of the Tribe	Secrets of the Tribe	미국	1	Secrets of the Tribe,해외직구,미국아마존,영양제
14691	와일드 코디셉스 플러스 동충하초 60캡슐	197800		https://www.onejikgu.co.kr/shop_view?idx=14691	https://www.onejikgu.co.kr/shop_view?idx=14691	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a5a4ac7b7d4f0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032061a94a3252846.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a8ccadb0882eb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200ddac0a89cef9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204b5bf1e7acaf8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320faed89e19e967.jpg	건강식품	영양제	신상품	Y	0	미국	Wai Yuen Tong	Wai Yuen Tong	미국	1	Wai Yuen Tong,해외직구,미국아마존,영양제
14672	마더러브 모링가 270리퀴드캡	138900		https://www.onejikgu.co.kr/shop_view?idx=14672	https://www.onejikgu.co.kr/shop_view?idx=14672	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206414ea134a847.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320911d43ef43ee3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032016ecfbbeba6da.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320179424f286855.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c3b5086cabff2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209c7722e99854e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ea302001c4b31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b4c196131726e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c1329b1d94b29.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032035acb18605798.jpg	건강식품	영양제	신상품	Y	0	미국	Motherlove	Motherlove	미국	1	Motherlove,해외직구,미국아마존,영양제
14660	설포라판 브로콜리새싹분말 60회분	57200		https://www.onejikgu.co.kr/shop_view?idx=14660	https://www.onejikgu.co.kr/shop_view?idx=14660	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202679af3c74d9d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ab332d871d082.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032098241fc9a92ff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ee6bbd7792649.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320018f93872dfa6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320302b1880d4c92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d7ca8b609e86f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202bc6761e1634c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206512239f972b7.jpg	건강식품	영양제	신상품	Y	0	미국	Cenffitio	Cenffitio	미국	1	Cenffitio,해외직구,미국아마존,영양제
14629	노루궁뎅이버섯 예르바마테 아슈와간다 60일	40900		https://www.onejikgu.co.kr/shop_view?idx=14629	https://www.onejikgu.co.kr/shop_view?idx=14629	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199bba6683e38a5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4ac29fd2e7fd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f29d1ee0f90b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e9bfd2b4c6cd3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199d21f56d0c3aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194908cf54ab65b.jpg	건강식품	영양제	신상품	Y	0	미국	MagHealth	MagHealth	미국	1	MagHealth,해외직구,미국아마존,영양제
14596	더블 우드 동충하초 추출물 캡슐 1000MG 210정	32500		https://www.onejikgu.co.kr/shop_view?idx=14596	https://www.onejikgu.co.kr/shop_view?idx=14596	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199f233e549d7ad.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199f16ab099f04f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031978bbe0926b84f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031983a7b441faf62.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319990fff180987f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319748bc328cb051.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a9c58bb13bafb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031979d897d5d940b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319484723f96021f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3d23c96589c1.jpg	건강식품	영양제	신상품	Y	0	미국	Double Wood Supplements	Double Wood Supplements	미국	1	Double Wood Supplements,해외직구,미국아마존,영양제
