id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-123511	[iHerb]Viviscal 모발 강화 샴푸 비오틴 케라틴 함유 250ml	16070		https://www.onejikgu.co.kr/shop_view?idx=67479	https://www.onejikgu.co.kr/shop_view?idx=67479	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b885765e29d1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/af6624cd28262.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8a613944a94db.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ce043a53907b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6036e33435676.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/29dbf151d160d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c03febfc4a85.jpg	iHerb	목욕	신상품	Y	6000	미국	Viviscal	Viviscal	미국	1	Viviscal,iHerb,아이허브,해외직구,목욕,CATE74
iherb-120649	[iHerb]SheaMoisture 컬 샤인 샴푸 코코넛 히비스커스 두꺼운 컬이 있는 모발용 384ml	13570		https://www.onejikgu.co.kr/shop_view?idx=67476	https://www.onejikgu.co.kr/shop_view?idx=67476	https://cdn.imweb.me/upload/S2026031936150999f07e8/1dbfa9a0be61d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9eb54e181561.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-116512	[iHerb]Mild By Nature 비오틴 대나무 샴푸 가는 모발용 473ml	14630		https://www.onejikgu.co.kr/shop_view?idx=67473	https://www.onejikgu.co.kr/shop_view?idx=67473	https://cdn.imweb.me/upload/S2026031936150999f07e8/905461244c9b3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8cd3a1b8df5fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b27f2190f891.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c6fc0c0d71919.jpg	iHerb	목욕	신상품	Y	6000	미국	Mild By Nature	Mild By Nature	미국	1	Mild By Nature,iHerb,아이허브,해외직구,목욕,CATE74
iherb-115286	[iHerb]Vanicream 샴푸 민감성 피부용 355ml	15030		https://www.onejikgu.co.kr/shop_view?idx=67472	https://www.onejikgu.co.kr/shop_view?idx=67472	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6981cac754ef.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bce59b9eb610f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6f28d3f4dc64b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7b9e826f3f1f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a9b62dfc54c2d.jpeg	iHerb	목욕	신상품	Y	6000	미국	Vanicream	Vanicream	미국	1	Vanicream,iHerb,아이허브,해외직구,목욕,CATE74
iherb-101054	[iHerb]Mild By Nature 아사이베리 모이스처라이징 샴푸 473ml	16070		https://www.onejikgu.co.kr/shop_view?idx=67465	https://www.onejikgu.co.kr/shop_view?idx=67465	https://cdn.imweb.me/upload/S2026031936150999f07e8/860a6888dcd39.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6670235a2670.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd7ecb312d7b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/880b3ce572532.jpg	iHerb	목욕	신상품	Y	6000	미국	Mild By Nature	Mild By Nature	미국	1	Mild By Nature,iHerb,아이허브,해외직구,목욕,CATE74
iherb-100354	[iHerb]SheaMoisture 자메이카산 블랙 캐스터오일 강화 회복 샴푸 384ml	13570		https://www.onejikgu.co.kr/shop_view?idx=67461	https://www.onejikgu.co.kr/shop_view?idx=67461	https://cdn.imweb.me/upload/S2026031936150999f07e8/0878e798eb403.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/adcac26496011.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-131191	[iHerb]Dashu 빠르게 변화하는 컬러링 다크 브라운 1회 사용 키트	15900		https://www.onejikgu.co.kr/shop_view?idx=67458	https://www.onejikgu.co.kr/shop_view?idx=67458	https://cdn.imweb.me/upload/S2026031936150999f07e8/fffc94090b788.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8c17114ebbae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/40d6b5eb01bea.jpg	iHerb	목욕	신상품	Y	6000	미국	Dashu	Dashu	미국	1	Dashu,iHerb,아이허브,해외직구,목욕,CATE74
iherb-98391	[iHerb]Pura D or 애플 사이다 식초 Thin2Thick 샴푸 473ml	14370		https://www.onejikgu.co.kr/shop_view?idx=67454	https://www.onejikgu.co.kr/shop_view?idx=67454	https://cdn.imweb.me/upload/S2026031936150999f07e8/d0fb7c0833b34.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e43e79ae93e2d.jpg	iHerb	목욕	신상품	Y	6000	미국	Pura D'or	Pura D'or	미국	1	Pura D'or,iHerb,아이허브,해외직구,목욕,CATE74
iherb-91029	[iHerb]Selsun Blue 비듬 방지 샴푸 보습 325ml	16520		https://www.onejikgu.co.kr/shop_view?idx=67452	https://www.onejikgu.co.kr/shop_view?idx=67452	https://cdn.imweb.me/upload/S2026031936150999f07e8/16c053256aafd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ceebf560769f.jpg	iHerb	목욕	신상품	Y	6000	미국	Selsun Blue	Selsun Blue	미국	1	Selsun Blue,iHerb,아이허브,해외직구,목욕,CATE74
iherb-82852	[iHerb]Mild By Nature 모발 강화 샴푸 B-복합체 비오틴 시트러스 스퀴즈 473ml	15560		https://www.onejikgu.co.kr/shop_view?idx=67445	https://www.onejikgu.co.kr/shop_view?idx=67445	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b161efa43ea0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f27db8720f5e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1af78a208ee2d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fd68117f7adcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdc1252af8a86.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3ce7b43f3c629.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba7ef9d09527d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f14837e38652.jpg	iHerb	목욕	신상품	Y	6000	미국	Mild By Nature	Mild By Nature	미국	1	Mild By Nature,iHerb,아이허브,해외직구,목욕,CATE74
iherb-58464	[iHerb]Jason Natural 비듬 방지 두피 케어 투인원 샴푸 컨디셔너 355ml	15670		https://www.onejikgu.co.kr/shop_view?idx=67430	https://www.onejikgu.co.kr/shop_view?idx=67430	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f06b12935d5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16355b962b8d1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/afc2138c5c468.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6c8c8922a634a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05f660fbb131f.jpeg	iHerb	목욕	신상품	Y	6000	미국	Jason Natural	Jason Natural	미국	1	Jason Natural,iHerb,아이허브,해외직구,목욕,CATE74
iherb-6439	[iHerb]The Grandpa Soap Co 페이스 바디 바 솝 송진 120g	7910		https://www.onejikgu.co.kr/shop_view?idx=67424	https://www.onejikgu.co.kr/shop_view?idx=67424	https://cdn.imweb.me/upload/S2026031936150999f07e8/2cea83bc92070.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2d74398f88916.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8eff7bb92cf2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/42eaedf631f54.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f4467f12e6aa6.jpeg	iHerb	목욕	신상품	Y	6000	미국	The Grandpa Soap Co.	The Grandpa Soap Co.	미국	1	The Grandpa Soap Co.,iHerb,아이허브,해외직구,목욕,CATE74
iherb-6433	[iHerb]The Grandpa Soap Co 원더솝 파인 타르 92g	6350		https://www.onejikgu.co.kr/shop_view?idx=67422	https://www.onejikgu.co.kr/shop_view?idx=67422	https://cdn.imweb.me/upload/S2026031936150999f07e8/177b241719090.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b33362aa6e65.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/123dedbfb7061.jpg	iHerb	목욕	신상품	Y	6000	미국	The Grandpa Soap Co.	The Grandpa Soap Co.	미국	1	The Grandpa Soap Co.,iHerb,아이허브,해외직구,목욕,CATE74
iherb-6398	[iHerb]Giovanni 50 Balanced 하이드레이팅-클래리파잉 샴푸 중성 건성 모발용	11170		https://www.onejikgu.co.kr/shop_view?idx=67417	https://www.onejikgu.co.kr/shop_view?idx=67417	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0ba62561cab6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/28a11359ef57b.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-147428	[iHerb]Ouidad Moisture 잠금 몽곤고 오일 50ml	41720		https://www.onejikgu.co.kr/shop_view?idx=67396	https://www.onejikgu.co.kr/shop_view?idx=67396	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a41f6d804051.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/15a0b585cb358.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0be29d765b209.jpg	iHerb	목욕	신상품	Y	0	미국	Ouidad	Ouidad	미국	1	Ouidad,iHerb,아이허브,해외직구,목욕,CATE74
iherb-144882	[iHerb]Maria Nila 코일 컬 트리트먼트 피니싱 헤어 마스크 250ml	32240		https://www.onejikgu.co.kr/shop_view?idx=67393	https://www.onejikgu.co.kr/shop_view?idx=67393	https://cdn.imweb.me/upload/S2026031936150999f07e8/296fe44801c22.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/775043306a284.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32b13e48b4640.jpeg	iHerb	목욕	신상품	Y	6000	미국	Maria Nila	Maria Nila	미국	1	Maria Nila,iHerb,아이허브,해외직구,목욕,CATE74
iherb-144872	[iHerb]Maria Nila 헤드 헤어 힐 수딩 헤어 마스크 250ml	48370		https://www.onejikgu.co.kr/shop_view?idx=67391	https://www.onejikgu.co.kr/shop_view?idx=67391	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2cdb6e205499.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/222125bac1714.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3403c4f823c1.jpeg	iHerb	목욕	신상품	Y	0	미국	Maria Nila	Maria Nila	미국	1	Maria Nila,iHerb,아이허브,해외직구,목욕,CATE74
iherb-129802	[iHerb]Okay Pure Naturals 아몬드 핫 오일 트리트먼트 177ml	12790		https://www.onejikgu.co.kr/shop_view?idx=67367	https://www.onejikgu.co.kr/shop_view?idx=67367	https://cdn.imweb.me/upload/S2026031936150999f07e8/6edf1aadfe2f8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/38a943f6d76ba.jpg	iHerb	목욕	신상품	Y	6000	미국	Okay Pure Naturals	Okay Pure Naturals	미국	1	Okay Pure Naturals,iHerb,아이허브,해외직구,목욕,CATE74
iherb-137827	[iHerb]Pura D or 유기농 마라쿠자 오일 118ml	23410		https://www.onejikgu.co.kr/shop_view?idx=67341	https://www.onejikgu.co.kr/shop_view?idx=67341	https://cdn.imweb.me/upload/S2026031936150999f07e8/02645c1362518.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e767ac237f7f5.jpg	iHerb	목욕	신상품	Y	6000	미국	Pura D'or	Pura D'or	미국	1	Pura D'or,iHerb,아이허브,해외직구,목욕,CATE74
iherb-137597	[iHerb]b fresh 레스톨러티브 헤어 마스크 베리-리셔스 200ml	10180		https://www.onejikgu.co.kr/shop_view?idx=67340	https://www.onejikgu.co.kr/shop_view?idx=67340	https://cdn.imweb.me/upload/S2026031936150999f07e8/09c75c36e7c31.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/85860b64ced15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6f2a020167289.jpg	iHerb	목욕	신상품	Y	6000	미국	b.fresh	b.fresh	미국	1	b.fresh,iHerb,아이허브,해외직구,목욕,CATE74
iherb-136949	[iHerb]Luseta Beauty 로즈메리 민트 복합체 헤어 마스크 모든 모발용 500ml	31470		https://www.onejikgu.co.kr/shop_view?idx=67336	https://www.onejikgu.co.kr/shop_view?idx=67336	https://cdn.imweb.me/upload/S2026031936150999f07e8/87c4e1f27449e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05f3eee178ab9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6541c3613cdc8.jpg	iHerb	목욕	신상품	Y	6000	미국	Luseta Beauty	Luseta Beauty	미국	1	Luseta Beauty,iHerb,아이허브,해외직구,목욕,CATE74
iherb-132780	[iHerb]Dr Mercola 아르간오일 59ml	30630		https://www.onejikgu.co.kr/shop_view?idx=67331	https://www.onejikgu.co.kr/shop_view?idx=67331	https://cdn.imweb.me/upload/S2026031936150999f07e8/19d04ebccc418.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a609d6717765.jpg	iHerb	목욕	신상품	Y	6000	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,목욕,CATE74
iherb-126811	[iHerb]Zion Health ICI 헤어 멀티플라이어 세럼 59 15ml	51350		https://www.onejikgu.co.kr/shop_view?idx=67323	https://www.onejikgu.co.kr/shop_view?idx=67323	https://cdn.imweb.me/upload/S2026031936150999f07e8/89b7e010dd4a3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e35e88b260ca.jpg	iHerb	목욕	신상품	Y	0	미국	Zion Health	Zion Health	미국	1	Zion Health,iHerb,아이허브,해외직구,목욕,CATE74
iherb-124711	[iHerb]Mielle 라이스 워터 컬렉션 클레이 마스크 227g	12920		https://www.onejikgu.co.kr/shop_view?idx=67320	https://www.onejikgu.co.kr/shop_view?idx=67320	https://cdn.imweb.me/upload/S2026031936150999f07e8/62f248a95eefa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/06446e681b74a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fca58c6f96d4c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dbdba6c6b16e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99925988dbdd8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5f5c619d25f5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dd28efe531d49.jpg	iHerb	목욕	신상품	Y	6000	미국	Mielle	Mielle	미국	1	Mielle,iHerb,아이허브,해외직구,목욕,CATE74
iherb-124470	[iHerb]Cantu 두피 너리싱 트리트먼트 세럼 구아바 118ml	10040		https://www.onejikgu.co.kr/shop_view?idx=67319	https://www.onejikgu.co.kr/shop_view?idx=67319	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc6452f2109a6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/75c6874d1f90b.jpg	iHerb	목욕	신상품	Y	6000	미국	Cantu	Cantu	미국	1	Cantu,iHerb,아이허브,해외직구,목욕,CATE74
iherb-111241	[iHerb]Luseta Beauty 비오틴 B-컴플렉스 리페어링 끊김 방지 헤어 마스크 500ml	34630		https://www.onejikgu.co.kr/shop_view?idx=67317	https://www.onejikgu.co.kr/shop_view?idx=67317	https://cdn.imweb.me/upload/S2026031936150999f07e8/f49207b9af2f3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/91fc5c19a75a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ff75f02da9a4b.jpg	iHerb	목욕	신상품	Y	6000	미국	Luseta Beauty	Luseta Beauty	미국	1	Luseta Beauty,iHerb,아이허브,해외직구,목욕,CATE74
iherb-156479	[iHerb]Aussie 다용도 울트라 원더 트리트먼트 8fl oz	15770		https://www.onejikgu.co.kr/shop_view?idx=67314	https://www.onejikgu.co.kr/shop_view?idx=67314	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9cf1c1233ad3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3be289d35e11.jpeg	iHerb	목욕	신상품	Y	6000	미국	Aussie	Aussie	미국	1	Aussie,iHerb,아이허브,해외직구,목욕,CATE74
iherb-151623	[iHerb]TRESemmé 라멜라 글로스 피니싱 오일 97ml	11130		https://www.onejikgu.co.kr/shop_view?idx=67308	https://www.onejikgu.co.kr/shop_view?idx=67308	https://cdn.imweb.me/upload/S2026031936150999f07e8/888536b5ca0fc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d513e318f970.jpg	iHerb	목욕	신상품	Y	6000	미국	TRESemmé	TRESemmé	미국	1	TRESemmé,iHerb,아이허브,해외직구,목욕,CATE74
iherb-156105	[iHerb]Queen Helene 핫 오일 트리트먼트 호호바 건조하고 잘 끊어지는 모발 237ml	12320		https://www.onejikgu.co.kr/shop_view?idx=67307	https://www.onejikgu.co.kr/shop_view?idx=67307	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f50211d1d1a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eafec498de338.jpeg	iHerb	목욕	신상품	Y	6000	미국	Queen Helene	Queen Helene	미국	1	Queen Helene,iHerb,아이허브,해외직구,목욕,CATE74
iherb-151525	[iHerb]Toppik 모발 생성 식이섬유 회색 12g	31560		https://www.onejikgu.co.kr/shop_view?idx=67306	https://www.onejikgu.co.kr/shop_view?idx=67306	https://cdn.imweb.me/upload/S2026031936150999f07e8/c539356376ffa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aef604f05e5d9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5326ab05ae974.jpeg	iHerb	목욕	신상품	Y	6000	미국	Toppik	Toppik	미국	1	Toppik,iHerb,아이허브,해외직구,목욕,CATE74
iherb-150597	[iHerb]Joico K-PAK 하이드레이터 인텐스 트리트먼트 건조하고 손상된 모발용 250ml	36650		https://www.onejikgu.co.kr/shop_view?idx=67304	https://www.onejikgu.co.kr/shop_view?idx=67304	https://cdn.imweb.me/upload/S2026031936150999f07e8/9182185def791.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/97cb6b3760bcd.jpg	iHerb	목욕	신상품	Y	6000	미국	Joico	Joico	미국	1	Joico,iHerb,아이허브,해외직구,목욕,CATE74
iherb-148797	[iHerb]Cantu 중량 프로텍트 샤인 글로스 웨이브 컬용 100ml	10580		https://www.onejikgu.co.kr/shop_view?idx=67296	https://www.onejikgu.co.kr/shop_view?idx=67296	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a1cd1a4f369d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d0ace44469bb7.jpeg	iHerb	목욕	신상품	Y	6000	미국	Cantu	Cantu	미국	1	Cantu,iHerb,아이허브,해외직구,목욕,CATE74
iherb-142325	[iHerb]SheaMoisture 본딩 오일 암라 오일 함유 97ml	15520		https://www.onejikgu.co.kr/shop_view?idx=67278	https://www.onejikgu.co.kr/shop_view?idx=67278	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa0803e4f1439.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71316b253b51b.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-111242	[iHerb]Luseta Beauty 아르간오일 헤어 리페어 세럼 100ml	25850		https://www.onejikgu.co.kr/shop_view?idx=67275	https://www.onejikgu.co.kr/shop_view?idx=67275	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3db6364de3bf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2c0a481f494c.jpg	iHerb	목욕	신상품	Y	6000	미국	Luseta Beauty	Luseta Beauty	미국	1	Luseta Beauty,iHerb,아이허브,해외직구,목욕,CATE74
iherb-111221	[iHerb]Luseta Beauty 비오틴 콜라겐 헤어 마스크 500ml	34630		https://www.onejikgu.co.kr/shop_view?idx=67274	https://www.onejikgu.co.kr/shop_view?idx=67274	https://cdn.imweb.me/upload/S2026031936150999f07e8/8356a9e8eeb44.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f75f86eaa3595.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ea440c1634abe.jpg	iHerb	목욕	신상품	Y	6000	미국	Luseta Beauty	Luseta Beauty	미국	1	Luseta Beauty,iHerb,아이허브,해외직구,목욕,CATE74
iherb-98843	[iHerb]Luseta Beauty 케라틴 오일 웨이트리스 스무딩 헤어 리페어 세럼 100ml	24850		https://www.onejikgu.co.kr/shop_view?idx=67268	https://www.onejikgu.co.kr/shop_view?idx=67268	https://cdn.imweb.me/upload/S2026031936150999f07e8/d4849fed09227.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7de1ba2e3d5a2.jpg	iHerb	목욕	신상품	Y	6000	미국	Luseta Beauty	Luseta Beauty	미국	1	Luseta Beauty,iHerb,아이허브,해외직구,목욕,CATE74
iherb-148353	[iHerb]honey 픽시 모이스트 실키 헤어 팩 스타 플뢰르 허니 130g	16790		https://www.onejikgu.co.kr/shop_view?idx=67252	https://www.onejikgu.co.kr/shop_view?idx=67252	https://cdn.imweb.me/upload/S2026031936150999f07e8/e116977499701.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0474b1d05eb3c.jpg	iHerb	목욕	신상품	Y	6000	미국	&honey	&honey	미국	1	&honey,iHerb,아이허브,해외직구,목욕,CATE74
iherb-72794	[iHerb]Petal Fresh Hair ResQ 씨크닝 컨디셔너 비듬 방지 355ml	16830		https://www.onejikgu.co.kr/shop_view?idx=67248	https://www.onejikgu.co.kr/shop_view?idx=67248	https://cdn.imweb.me/upload/S2026031936150999f07e8/7fb7d73043d70.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86b678ad31cd0.jpg	iHerb	목욕	신상품	Y	6000	미국	Petal Fresh	Petal Fresh	미국	1	Petal Fresh,iHerb,아이허브,해외직구,목욕,CATE74
iherb-148330	[iHerb]honey 딥 모이스트 헤어 팩 에투알 꿀 130g	17080		https://www.onejikgu.co.kr/shop_view?idx=67247	https://www.onejikgu.co.kr/shop_view?idx=67247	https://cdn.imweb.me/upload/S2026031936150999f07e8/1bdecc2f6db2f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c12bca0021395.jpg	iHerb	목욕	신상품	Y	6000	미국	&honey	&honey	미국	1	&honey,iHerb,아이허브,해외직구,목욕,CATE74
iherb-148283	[iHerb]HAIRtamin 두피 세럼 60ml	44620		https://www.onejikgu.co.kr/shop_view?idx=67245	https://www.onejikgu.co.kr/shop_view?idx=67245	https://cdn.imweb.me/upload/S2026031936150999f07e8/f78f5696f134e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a5c8a915b8815.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f4780f1e6807a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/027b35f417c69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/50195b3c73919.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b2ab4de54034.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5d0032f6da45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45cfc6258db83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66d50d7f8e916.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/280cca51f37e3.jpg	iHerb	목욕	신상품	Y	0	미국	HAIRtamin	HAIRtamin	미국	1	HAIRtamin,iHerb,아이허브,해외직구,목욕,CATE74
