id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-103731	Pork King Good 치차론 가미 화이트 체다 49 5g	4080		https://www.onejikgu.co.kr/shop_view?idx=75835	https://www.onejikgu.co.kr/shop_view?idx=75835	https://cdn.imweb.me/upload/S2026031936150999f07e8/15d91048a102b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7cfa37c28ca8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fcadd1a707364.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6edbbbc7c3d4b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/67871db096488.jpeg	iHerb	식료품	신상품	Y	10900	미국	Pork King Good	Pork King Good	미국	1	Pork King Good,iHerb,아이허브,해외직구,식료품,CATE75
iherb-78211	[iHerb]Popchips 오리지널 바다 소금 142g	6440		https://www.onejikgu.co.kr/shop_view?idx=75834	https://www.onejikgu.co.kr/shop_view?idx=75834	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f593ad361f93.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/68720694ace5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25e59d8b81bbf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8c9db1198a99.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76aa56c36fa90.jpeg	iHerb	식료품	신상품	Y	8900	미국	Popchips	Popchips	미국	1	Popchips,iHerb,아이허브,해외직구,식료품,CATE75
iherb-78165	[iHerb]Popchips 오리지널 바다 소금 식초 142g	7120		https://www.onejikgu.co.kr/shop_view?idx=75833	https://www.onejikgu.co.kr/shop_view?idx=75833	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c8c718696ae3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d88becb07043b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/02b128f6af3ff.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/015cdacdf53d6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a90278c6de62.jpeg	iHerb	식료품	신상품	Y	10900	미국	Popchips	Popchips	미국	1	Popchips,iHerb,아이허브,해외직구,식료품,CATE75
iherb-78156	Popchips 오리지널 사워 크림 양파 142g	6460		https://www.onejikgu.co.kr/shop_view?idx=75832	https://www.onejikgu.co.kr/shop_view?idx=75832	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b29b14323c4f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d4c74b01fb78.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/140dc13357cce.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c4aeaacefbb2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d68cfe02bde8a.jpeg	iHerb	식료품	신상품	Y	10900	미국	Popchips	Popchips	미국	1	Popchips,iHerb,아이허브,해외직구,식료품,CATE75
iherb-78083	[iHerb]Popchips 뻥튀기 감자 스낵 BBQ 142g	6440		https://www.onejikgu.co.kr/shop_view?idx=75831	https://www.onejikgu.co.kr/shop_view?idx=75831	https://cdn.imweb.me/upload/S2026031936150999f07e8/4de60857970c9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a6565a8ac6ad.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d81e8030b1aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b79e3fc63ff9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/006da9c8f137d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Popchips	Popchips	미국	1	Popchips,iHerb,아이허브,해외직구,식료품,CATE75
iherb-73450	[iHerb]Kettle Foods Krinkle Cut 감자 칩 딜 피클 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75830	https://www.onejikgu.co.kr/shop_view?idx=75830	https://cdn.imweb.me/upload/S2026031936150999f07e8/77285d5b8c417.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/baad893eaa312.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2336f1f3f73d6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/506c85172ad31.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de4024606b66c.jpeg	iHerb	식료품	신상품	Y	10900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-73397	[iHerb]Kettle Foods 감자칩 사워 크림 양파 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75829	https://www.onejikgu.co.kr/shop_view?idx=75829	https://cdn.imweb.me/upload/S2026031936150999f07e8/61a2e8a7c7dff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c8329375a280.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4be55583ccaf3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d66612efd59d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/52effb661104c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-33439	[iHerb]Kettle Foods 감자칩 백야드 바비큐 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75827	https://www.onejikgu.co.kr/shop_view?idx=75827	https://cdn.imweb.me/upload/S2026031936150999f07e8/fddcc98d113b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4881af252f744.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7bfafb08e4155.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/82503629d0b78.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d632ca75a8fd0.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-33434	Kettle Foods 감자칩 꿀 디종 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75826	https://www.onejikgu.co.kr/shop_view?idx=75826	https://cdn.imweb.me/upload/S2026031936150999f07e8/f036448e90113.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e79a554b22bca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/918018be594e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1b920f25092bd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7960a801411bd.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-33433	[iHerb]Kettle Foods 감자칩 바다 소금 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75825	https://www.onejikgu.co.kr/shop_view?idx=75825	https://cdn.imweb.me/upload/S2026031936150999f07e8/e17b7f68ec46a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/465986c6e1c88.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e2e09a4f868b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fec534dac4980.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/794b3d1816dfe.jpeg	iHerb	식료품	신상품	Y	10900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-33432	[iHerb]Kettle Foods 감자칩 바다 소금 식초 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75824	https://www.onejikgu.co.kr/shop_view?idx=75824	https://cdn.imweb.me/upload/S2026031936150999f07e8/847b94e8e9004.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1be6424ca1bc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2825b71a27e69.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d0df209ffde8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac4609b41604e.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-152501	Proper Good 인도 스타일 커리 수프 차나 마살라 중간 맛 340g	9750		https://www.onejikgu.co.kr/shop_view?idx=75823	https://www.onejikgu.co.kr/shop_view?idx=75823	https://cdn.imweb.me/upload/S2026031936150999f07e8/87c190b5a8e30.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b60efc0bc1edd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f5569cd3f9a05.jpeg	iHerb	식료품	신상품	Y	8900	미국	Proper Good	Proper Good	미국	1	Proper Good,iHerb,아이허브,해외직구,식료품,CATE75
iherb-146966	[iHerb]Snapdragon Foods 비프 포 60g	5670		https://www.onejikgu.co.kr/shop_view?idx=75822	https://www.onejikgu.co.kr/shop_view?idx=75822	https://cdn.imweb.me/upload/S2026031936150999f07e8/85212564e7d75.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e1aed94378f42.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/931d413bbeeb7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b2f546f891ad2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31a5456f5095c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Snapdragon Foods	Snapdragon Foods	미국	1	Snapdragon Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-141391	[iHerb]Frontier Co-op 치킨 누들 수프 믹스 120g	11290		https://www.onejikgu.co.kr/shop_view?idx=75821	https://www.onejikgu.co.kr/shop_view?idx=75821	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f7a9cfc75ea7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8fe6051156d0d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-138954	Frontier Co-op 브로콜리 체다 수프 믹스 130g	13150		https://www.onejikgu.co.kr/shop_view?idx=75820	https://www.onejikgu.co.kr/shop_view?idx=75820	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0b35aa981c8b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ee0683a8d53e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d5408bbcea2f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be489a3a5c9fa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ad25702d5b56.jpeg	iHerb	식료품	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-121632	CodeAge 뼈 육수 콜라겐 베지 캡슐 180정	39870		https://www.onejikgu.co.kr/shop_view?idx=75819	https://www.onejikgu.co.kr/shop_view?idx=75819	https://cdn.imweb.me/upload/S2026031936150999f07e8/af627bd661c57.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/98d1e32eeafa3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3e55011945531.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/82794cb1f8c6b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5926f11826312.jpeg	iHerb	식료품	신상품	Y	8900	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,식료품,CATE75
iherb-115925	[iHerb]Nongshim 짜파게티 짜장 4봉지 개당 127g	13110		https://www.onejikgu.co.kr/shop_view?idx=75818	https://www.onejikgu.co.kr/shop_view?idx=75818	https://cdn.imweb.me/upload/S2026031936150999f07e8/6fccc3dd6507d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc91a95418089.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b332937d3b45.jpeg	iHerb	식료품	신상품	Y	12900	미국	Nongshim	Nongshim	미국	1	Nongshim,iHerb,아이허브,해외직구,식료품,CATE75
iherb-73147	Ancient Nutrition Bone Broth Protein 바닐라 맛 984g	88670		https://www.onejikgu.co.kr/shop_view?idx=75816	https://www.onejikgu.co.kr/shop_view?idx=75816	https://cdn.imweb.me/upload/S2026031936150999f07e8/67eac63322981.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c7fa37e89593b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/296a26194d3e0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a240305556a8b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/611fb07c03605.jpeg	iHerb	식료품	신상품	Y	12900	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133498	Knorr 새우 부용 225g	6640		https://www.onejikgu.co.kr/shop_view?idx=75815	https://www.onejikgu.co.kr/shop_view?idx=75815	https://cdn.imweb.me/upload/S2026031936150999f07e8/259e9e5a3d23e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/524f2efd56935.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e068140aff815.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/837be5401fe4b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a025699131c11.jpeg	iHerb	식료품	신상품	Y	8900	미국	Knorr	Knorr	미국	1	Knorr,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133327	[iHerb]Thai Kitchen 인스턴트 라이스 누들 수프 마늘 채소 45g	4080		https://www.onejikgu.co.kr/shop_view?idx=75814	https://www.onejikgu.co.kr/shop_view?idx=75814	https://cdn.imweb.me/upload/S2026031936150999f07e8/4bb5c4057dbcd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7bda92de4b0af.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15f54c388b55d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/48a4dd2d328cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5367edc14875d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Thai Kitchen	Thai Kitchen	미국	1	Thai Kitchen,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133314	[iHerb]Thai Kitchen 인스턴트 라이스 누들 수프 스프링 어니언 45g	4080		https://www.onejikgu.co.kr/shop_view?idx=75813	https://www.onejikgu.co.kr/shop_view?idx=75813	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a0afed8fa185.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/88808c8eb12ba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4e89acb14403b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fd7e989b6c05c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/745bc83dad326.jpeg	iHerb	식료품	신상품	Y	8900	미국	Thai Kitchen	Thai Kitchen	미국	1	Thai Kitchen,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133313	[iHerb]Thai Kitchen 인스턴트 라이스 누들 수프 레몬그라스 칠리 45g	4080		https://www.onejikgu.co.kr/shop_view?idx=75812	https://www.onejikgu.co.kr/shop_view?idx=75812	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec603d9a3fcc3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6fd563470ce76.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/daf31d6ec9fdd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de70a205e0a9c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/060234f948a0c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Thai Kitchen	Thai Kitchen	미국	1	Thai Kitchen,iHerb,아이허브,해외직구,식료품,CATE75
iherb-123461	[iHerb]Edward Sons Miso-Cup Instant Soup in Seconds 골든	7130		https://www.onejikgu.co.kr/shop_view?idx=75811	https://www.onejikgu.co.kr/shop_view?idx=75811	https://cdn.imweb.me/upload/S2026031936150999f07e8/d42d6b88a7c06.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8663ee3930846.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76d3f6986aa29.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1676ac19ac0aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0d277e121d66f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Edward & Sons	Edward & Sons	미국	1	Edward & Sons,iHerb,아이허브,해외직구,식료품,CATE75
iherb-123460	[iHerb]Edward Sons 인스턴트 미소컵 세이보리 해초 함유 4개입 72g	8500		https://www.onejikgu.co.kr/shop_view?idx=75810	https://www.onejikgu.co.kr/shop_view?idx=75810	https://cdn.imweb.me/upload/S2026031936150999f07e8/2fb28f0c3ea5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d3333a1aa987.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3125b52069f02.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c97b719478f1d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db392d8a4ccda.jpeg	iHerb	식료품	신상품	Y	8900	미국	Edward & Sons	Edward & Sons	미국	1	Edward & Sons,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119839	Lotus Foods 쌀 라면 수프 갈릭키 베지 55g	6450		https://www.onejikgu.co.kr/shop_view?idx=75809	https://www.onejikgu.co.kr/shop_view?idx=75809	https://cdn.imweb.me/upload/S2026031936150999f07e8/a597cf477a3db.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7bc43d7d72e4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/22705bd7ab999.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1876e26308f46.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec75b7cfad0c3.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119838	Lotus Foods 쌀 라면 수프 레드 미소 57g	6450		https://www.onejikgu.co.kr/shop_view?idx=75808	https://www.onejikgu.co.kr/shop_view?idx=75808	https://cdn.imweb.me/upload/S2026031936150999f07e8/f3c599b8225ad.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e6d279e316c7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b8c4ab6deef4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2033d17e969bb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/63ca30b81d8fd.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119837	[iHerb]Lotus Foods 쌀 라면 수프 똠얌 57g	6450		https://www.onejikgu.co.kr/shop_view?idx=75807	https://www.onejikgu.co.kr/shop_view?idx=75807	https://cdn.imweb.me/upload/S2026031936150999f07e8/2cf48cd4b0f22.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8689f6f0466c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7537a9661177e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/94cf4cb1c909b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e0f4b9afafdb2.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119831	[iHerb]Lotus Foods 메밀 현미 소바 쌀국수 227g	8360		https://www.onejikgu.co.kr/shop_view?idx=75806	https://www.onejikgu.co.kr/shop_view?idx=75806	https://cdn.imweb.me/upload/S2026031936150999f07e8/f827fecae2731.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6913176b2b376.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1647e91c31f50.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5295cb20c1420.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c2bfe6d4930d4.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119830	[iHerb]Lotus Foods Jade Pearl Rice 라멘 미역 된장국 80g	5030		https://www.onejikgu.co.kr/shop_view?idx=75805	https://www.onejikgu.co.kr/shop_view?idx=75805	https://cdn.imweb.me/upload/S2026031936150999f07e8/78d9e3621066c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b454771ead830.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/04bf03b8dded1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c57e7bc9fd7a0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/927eb5c3e6b12.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-119829	[iHerb]Lotus Foods 기장 현미 라멘 빨간 미소 수프 80g	5030		https://www.onejikgu.co.kr/shop_view?idx=75804	https://www.onejikgu.co.kr/shop_view?idx=75804	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ca422e591eca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/68e9b88d171b5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/47d2ff4b37448.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73f985f621448.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c3d2b1672bc14.jpeg	iHerb	식료품	신상품	Y	8900	미국	Lotus Foods	Lotus Foods	미국	1	Lotus Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-117038	Edward Sons Not-Chick n 부용 큐브 저염 큐브 8개	4940		https://www.onejikgu.co.kr/shop_view?idx=75803	https://www.onejikgu.co.kr/shop_view?idx=75803	https://cdn.imweb.me/upload/S2026031936150999f07e8/bbf1f24d0c1a6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd07e33ee2b9b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4940775b99f56.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68df21d7821ba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee3bd30925a80.jpeg	iHerb	식료품	신상품	Y	8900	미국	Edward & Sons	Edward & Sons	미국	1	Edward & Sons,iHerb,아이허브,해외직구,식료품,CATE75
iherb-113031	Left Coast Performance 콜라겐 펩타이드 소뼈 육수 파우더 454g	30560		https://www.onejikgu.co.kr/shop_view?idx=75801	https://www.onejikgu.co.kr/shop_view?idx=75801	https://cdn.imweb.me/upload/S2026031936150999f07e8/71511823f0c29.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71c8ba644386a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0a447e5670c35.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/099c34fe5af39.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c13e382a0cfeb.jpeg	iHerb	식료품	신상품	Y	10900	미국	Left Coast Performance	Left Coast Performance	미국	1	Left Coast Performance,iHerb,아이허브,해외직구,식료품,CATE75
iherb-112058	[iHerb]A Taste Of Thai 코코넛 생강 수프 베이스 60g	4090		https://www.onejikgu.co.kr/shop_view?idx=75800	https://www.onejikgu.co.kr/shop_view?idx=75800	https://cdn.imweb.me/upload/S2026031936150999f07e8/16501192d967a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/81aee92dc5aa5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12f66150d89d1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a982f4031059c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c36bf14558c8.jpeg	iHerb	식료품	신상품	Y	8900	미국	A Taste Of Thai	A Taste Of Thai	미국	1	A Taste Of Thai,iHerb,아이허브,해외직구,식료품,CATE75
