id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
10618	전해질 캡슐 마그네슘 나트륨 칼륨 100캡슐	29900		https://www.onejikgu.co.kr/shop_view?idx=10618	https://www.onejikgu.co.kr/shop_view?idx=10618	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319faeedf44bb901.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319356ddcca26dd9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193691a8bcc9abb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1a0eea38c830.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031975162b7e02d01.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c49a5cc4bb915.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Sunergetic	Sunergetic	미국	1	Sunergetic,해외직구,미국아마존,다이어트/단백질
10606	오르가인 비건 단백질 파우더 오트밀크 바닐라빈 20그램 476그램	40900		https://www.onejikgu.co.kr/shop_view?idx=10606	https://www.onejikgu.co.kr/shop_view?idx=10606	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f12491fd1df6a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e17b7cf64df1c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031984d7ca8325d69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ff6cfa4992c88.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319883b4b9ac2e34.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193215a1cf4605b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031917f564a9a8c02.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194cd04b7dcdf7f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e33423ff41f14.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Orgain	Orgain	미국	1	Orgain,해외직구,미국아마존,다이어트/단백질
10572	클라스 비다 전해질 드링크믹스 오르차타 15스틱	36300		https://www.onejikgu.co.kr/shop_view?idx=10572	https://www.onejikgu.co.kr/shop_view?idx=10572	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf1da3f16b5b0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d07b4444a23a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ba7d46779c583.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319873112e4f1c74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196e9ca201be3e8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b6ad2f0aee176.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a50920e99b193.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198ed5bfbf76095.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a61b4645b6be8.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	KLASS VIDA	KLASS VIDA	미국	1	KLASS VIDA,해외직구,미국아마존,다이어트/단백질
10571	키토차우 피칸 스티키 번 단백질 식사 대체 쉐이크 21식	162800		https://www.onejikgu.co.kr/shop_view?idx=10571	https://www.onejikgu.co.kr/shop_view?idx=10571	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319930a6e0924cb0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197aa0371de5144.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a83e63e997f74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e9f955f47a554.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191bbf81dff347e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190e9882e27661d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990349bcf1e903.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f372c8bcb4b6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031977f3890665fda.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031943d103df2cbbb.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Keto Chow	Keto Chow	미국	1	Keto Chow,해외직구,미국아마존,다이어트/단백질
10558	엔자이메디카 베타인 HCl 60캡슐	18000		https://www.onejikgu.co.kr/shop_view?idx=10558	https://www.onejikgu.co.kr/shop_view?idx=10558	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c4958be044008.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6ea82d742842.jpg	건강식품	비타민제	신상품	Y	8900	미국	Enzymedica	Enzymedica	미국	1	Enzymedica,해외직구,미국아마존,비타민제
10546	어드밴스드 바이오뉴트리셔널스 스트론튬 실리카 비타민 K2 D3 60정	70800		https://www.onejikgu.co.kr/shop_view?idx=10546	https://www.onejikgu.co.kr/shop_view?idx=10546	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c02e6239b524e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ce2461dab003f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e19f3188c24c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031970136c1759d57.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a7320c3b8b720.jpg	건강식품	비타민제	신상품	Y	8900	미국	Advanced Bionutritionals	Advanced Bionutritionals	미국	1	Advanced Bionutritionals,해외직구,미국아마존,비타민제
10533	엔자이매틱 테라피 글루텐 디펜스 120캡슐	32300		https://www.onejikgu.co.kr/shop_view?idx=10533	https://www.onejikgu.co.kr/shop_view?idx=10533	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e143dc46f2c60.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eca0a82ecc13b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c5117f6fb1e2f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193277a20998282.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab10c0b9270ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a38b387083361.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dcd11ffbca7e3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319898df732b86b1.jpg	건강식품	비타민제	신상품	Y	8900	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,해외직구,미국아마존,비타민제
10519	라신 다르브 히알루론산 비타민C 셀레늄 비오틴 아연 90캡슐	47200		https://www.onejikgu.co.kr/shop_view?idx=10519	https://www.onejikgu.co.kr/shop_view?idx=10519	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190698b427bcbb7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1a03b126e356.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031950fee27a576e6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190ab16da74a10a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196bdbd4275b0e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319626d99c4e13fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031932bdfc2281ed3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319469d516c6a6e2.jpg	건강식품	비타민제	신상품	Y	8900	미국	RACINE D'ARBRE	RACINE D'ARBRE	미국	1	RACINE D'ARBRE,해외직구,미국아마존,비타민제
10516	프로바이오틱 수분보충 분말 블루베리레몬 6팩 카르마	15400		https://www.onejikgu.co.kr/shop_view?idx=10516	https://www.onejikgu.co.kr/shop_view?idx=10516	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031965bb788fcb187.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319637d562835ec7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031932d6fb3239a5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031926e64f3befef6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195820520314427.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f35ca877a8af9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b4286ce3a2507.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921a1af54362ac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e7a9806a033dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031911a3757eb4898.jpg	건강식품	건강분말/환	신상품	Y	8900	미국	Karma	Karma	미국	1	Karma,해외직구,미국아마존,건강분말/환
10492	레이어 오리진 슈퍼HMO HMO 5종 400억CFU 60정	77100		https://www.onejikgu.co.kr/shop_view?idx=10492	https://www.onejikgu.co.kr/shop_view?idx=10492	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031935d5aa13dc656.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319386c77d8cd92e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194d3b79d3eb648.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ffb7999c085c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a49e6de14c9a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c38a6b5923869.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031901218d32d3f70.jpg	건강식품	비타민제	신상품	Y	8900	미국	Layer Origin	Layer Origin	미국	1	Layer Origin,해외직구,미국아마존,비타민제
10466	스웻에틱 비타 그린스 슈퍼푸드 파우더 30회분	63000		https://www.onejikgu.co.kr/shop_view?idx=10466	https://www.onejikgu.co.kr/shop_view?idx=10466	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319252fd32a2db18.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f77ffbe3c9282.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195e022fa32d7f1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193cce379be9e86.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192565f2701d4b4.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Sweat Ethic	Sweat Ethic	미국	1	Sweat Ethic,해외직구,미국아마존,다이어트/단백질
10464	더글라스래버러토리스 비타민K2 MK 7 90mcg 60캡슐	61400		https://www.onejikgu.co.kr/shop_view?idx=10464	https://www.onejikgu.co.kr/shop_view?idx=10464	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a587ed7478ed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d59bd2ef3a962.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195fae9b6137b90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a7a27c86b65b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031974e0f8898a30f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904e82c36a54cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4953bce47399.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196c91095f6f727.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b9804d1478152.jpg	건강식품	비타민제	신상품	Y	8900	미국	Douglas Laboratories	Douglas Laboratories	미국	1	Douglas Laboratories,해외직구,미국아마존,비타민제
10453	트루바 비건 프로틴바 마카토 12개	74000		https://www.onejikgu.co.kr/shop_view?idx=10453	https://www.onejikgu.co.kr/shop_view?idx=10453	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d22fb25011d4c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031966533a39e3ae4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193179bc43d6514.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031928fa2ee4d9cac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a323d23d04bcf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ec54be28c3719.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192b02c43a9071e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d37dd04a1f08.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f0d5e026dff3f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031979a2b17024b82.jpg	건강식품	다이어트/단백질	신상품	Y	10900	미국	TRUBAR	TRUBAR	미국	1	TRUBAR,해외직구,미국아마존,다이어트/단백질
10448	자이모젠 점액다당류 타입1 콜라겐 60캡슐	78700		https://www.onejikgu.co.kr/shop_view?idx=10448	https://www.onejikgu.co.kr/shop_view?idx=10448	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194db3aa3d3251c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197bac1153620b4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d0c6e7811ca0c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f1c3bfb127265.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195d0ba18d21b0c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a90306562bd20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d983ca333580f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319352143b8660d6.jpg	건강식품	비타민제	신상품	Y	8900	미국	XYMOGEN	XYMOGEN	미국	1	XYMOGEN,해외직구,미국아마존,비타민제
10443	비아크티브 칼슘 비타민D3 소프트 츄 밀크초콜릿 60개	17300		https://www.onejikgu.co.kr/shop_view?idx=10443	https://www.onejikgu.co.kr/shop_view?idx=10443	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aaef9ea01100f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031986476f280312d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199acbda5829f3b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cfb13ece76d0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196d938b29d3e59.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b5f4560d3a8c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ac4a9e7be0dc7.jpg	건강식품	비타민제	신상품	Y	8900	미국	Viactiv Format: Health and Beauty	Viactiv Format: Health and Beauty	미국	1	Viactiv Format: Health and Beauty,해외직구,미국아마존,비타민제
10424	액티프 프리네이탈 비타민 DHA EPA 오메가3 90정	70000		https://www.onejikgu.co.kr/shop_view?idx=10424	https://www.onejikgu.co.kr/shop_view?idx=10424	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197f3b3d4a75574.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198d8b473e8b945.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194829b0cfcac2f.jpg	건강식품	비타민제	신상품	Y	8900	미국	ACTIF	ACTIF	미국	1	ACTIF,해외직구,미국아마존,비타민제
10423	욜리 알칼레테 칼슘 마그네슘 60캡슐	88100		https://www.onejikgu.co.kr/shop_view?idx=10423	https://www.onejikgu.co.kr/shop_view?idx=10423	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198c3674252665b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191751ff794556d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031956d54cc92f1dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190ff57738aaed8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031970697a2e263a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319140c6865d7edb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990b4c50cb82ea.jpg	건강식품	비타민제	신상품	Y	8900	미국	Yoli®	Yoli®	미국	1	Yoli®,해외직구,미국아마존,비타민제
10420	스탠다드프로세스 SP컴플리트 단백질파우더 초콜릿 737그램	142600		https://www.onejikgu.co.kr/shop_view?idx=10420	https://www.onejikgu.co.kr/shop_view?idx=10420	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194205d3376c35f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031930411d78071b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191ecb4798527df.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319864d803c72a63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab7d97bc88988.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191ccd98e8fc0c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195b3acf90b763b.jpg	건강식품	비타민제	신상품	Y	8900	미국	Standard Process Inc.	Standard Process Inc.	미국	1	Standard Process Inc.,해외직구,미국아마존,비타민제
10419	리퀴드헬스 나센트 요오드 액상 57그램	20400		https://www.onejikgu.co.kr/shop_view?idx=10419	https://www.onejikgu.co.kr/shop_view?idx=10419	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031911ec584533eca.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031969de3e2223132.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf02b6b81abbc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d7583370e6579.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319237dc07703005.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb24d5cfb2310.jpg	건강식품	비타민제	신상품	Y	8900	미국	LIQUIDHEALTH	LIQUIDHEALTH	미국	1	LIQUIDHEALTH,해외직구,미국아마존,비타민제
10408	스탠다드프로세스 멀티비타민 미네랄 60팩	143500		https://www.onejikgu.co.kr/shop_view?idx=10408	https://www.onejikgu.co.kr/shop_view?idx=10408	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319798cc23d58116.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192bfe1841761e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192924cfaa740ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eed9a7867da27.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bb5bd25f72947.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998693acb108d8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904f8677c01d75.jpg	건강식품	비타민제	신상품	Y	8900	미국	Standard Process Inc.	Standard Process Inc.	미국	1	Standard Process Inc.,해외직구,미국아마존,비타민제
10405	옵티멈뉴트리션 골드스탠다드 미셀라 카제인 초콜릿 907그램	76500		https://www.onejikgu.co.kr/shop_view?idx=10405	https://www.onejikgu.co.kr/shop_view?idx=10405	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195f3cddbdc7724.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031995997dc85a289.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197de68a70e2696.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b69af7070eac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031966e3de876ff5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198296460aed266.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197e3a1f907eb0e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031955e375f9a2499.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a40e520a25474.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319063c72280a8e3.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Optimum Nutrition	Optimum Nutrition	미국	1	Optimum Nutrition,해외직구,미국아마존,다이어트/단백질
10383	키토차우 초콜릿 피넛버터 단백질 식사 대체 쉐이크 21식	162800		https://www.onejikgu.co.kr/shop_view?idx=10383	https://www.onejikgu.co.kr/shop_view?idx=10383	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031952983621a13f1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031915ca16ee5f384.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196d0f29294903d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319502ccdae4c69e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319077829b406ddb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a5ad2a96dd0c7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d23990c57d9a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e2d5cd6ee6b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c40d01e26a7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ea88a3cd92608.jpg	건강식품	다이어트/단백질	신상품	Y	10900	미국	Keto Chow	Keto Chow	미국	1	Keto Chow,해외직구,미국아마존,다이어트/단백질
10376	이노시톨 500mg 200캡슐 나우푸드	32300		https://www.onejikgu.co.kr/shop_view?idx=10376	https://www.onejikgu.co.kr/shop_view?idx=10376	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194325678cde655.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3bdef8a9273a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198cf46f0386316.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319563b5be564a0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319943307216ba1b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199149e790d5d5b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f0b79ed4186ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e70b9ece42fc5.jpg	건강식품	비타민제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
